note,label_binary,label_original,dataset_name,norm_key,dedup_key
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,ওহ ভাল জিনিস শিরোনাম এছাড়াও স্পয়লার ট্যাগ ছিল,ওহ ভাল জিনিস শিরোনাম এছাড়াও স্পয়লার ট্যাগ ছিল
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"বিদায় এর কথা ভাবলে বিয়েই করতে মন চায় না, মেয়েদের সব থেকে কষ্টকর ব্যাপার","বিদায় এর কথা ভাবলে বিয়েই করতে মন চায় না, মেয়েদের সব থেকে কষ্টকর ব্যাপার"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,আপনাকে অসংখ্য ধন্যবাদ এত সুন্দর করে লেখার জন্য। অনেক শুভকামনা রইল।,আপনাকে অসংখ্য ধন্যবাদ এত সুন্দর করে লেখার জন্য। অনেক শুভকামনা রইল।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,প্রত্যেকেরই বোকা হওয়ার অধিকার রয়েছে তবে আপনি সুযোগ -সুবিধাটি গালি দিচ্ছেন।,প্রত্যেকেরই বোকা হওয়ার অধিকার রয়েছে তবে আপনি সুযোগ -সুবিধাটি গালি দিচ্ছেন।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,হঠাৎ গর্ত থিকা বের হওনের মাজেজা কি? টাকায় টান পড়ছে নি?,হঠাৎ গর্ত থিকা বের হওনের মাজেজা কি? টাকায় টান পড়ছে নি?
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,ভাবিকে নিয়ে একদিন আমাদের বাসায় আসবেন।,ভাবিকে নিয়ে একদিন আমাদের বাসায় আসবেন।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"প্রথম আলো কি পাগল হয়ে গেছে....কি সব নাস্তিক নিয়ে আসছে...জনপ্রিয় তার জন্য,,, যে সাফা কবির আল্লাহ্","প্রথম আলো কি পাগল হয়ে গেছে....কি সব নাস্তিক নিয়ে আসছে...জনপ্রিয় তার জন্য,,, যে সাফা কবির আল্লাহ্"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,নেতৃত্ব হ'ল অন্য কাউকে আপনি যা করতে চান এমন কিছু করার শিল্পের শিল্প কারণ তিনি এটি করতে চান।,নেতৃত্ব হ'ল অন্য কাউকে আপনি যা করতে চান এমন কিছু করার শিল্পের শিল্প কারণ তিনি এটি করতে চান।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,এর চে ভুয়া আর কিছু হয়না। পুরা ফালতু গল্প,এর চে ভুয়া আর কিছু হয়না। পুরা ফালতু গল্প
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"আপনি আমাকে একটি পয়সা মনে করিয়ে দিয়েছেন। দ্বি-মুখী, এবং খুব বেশি মূল্য নেই।","আপনি আমাকে একটি পয়সা মনে করিয়ে দিয়েছেন। দ্বি-মুখী, এবং খুব বেশি মূল্য নেই।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,সত্যতা প্ররোচার করার জন্য ধন্যবাদ।,সত্যতা প্ররোচার করার জন্য ধন্যবাদ।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,দুশ্চরিত্রা দয়া করে আপনার জন্ম শংসাপত্রটি কনডম কারখানার একটি ক্ষমা প্রার্থনা,দুশ্চরিত্রা দয়া করে আপনার জন্ম শংসাপত্রটি কনডম কারখানার একটি ক্ষমা প্রার্থনা
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,হাসি.... <3 <3বাংলাদেশ কবে এমন হাসি হাসবে সাকিব ভাই,হাসি.... <3 <3বাংলাদেশ কবে এমন হাসি হাসবে সাকিব ভাই
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,শুধু শুধু বিদেশি ভাব ধরলেই বিদেশি হওয়া যায় না এইটা তো কথাই বোঝা যায়,শুধু শুধু বিদেশি ভাব ধরলেই বিদেশি হওয়া যায় না এইটা তো কথাই বোঝা যায়
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,জয় ভাই যে ভাবে বলে দিয়েছেন সে ভাবে ই হবে।,জয় ভাই যে ভাবে বলে দিয়েছেন সে ভাবে ই হবে।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,অনেক উন্নতি হইছে,অনেক উন্নতি হইছে
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,তোমার ব্লগ আর সবার চেয়ে আলাদা।,তোমার ব্লগ আর সবার চেয়ে আলাদা।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"আপুর হাসিটা অনেক সুন্দর, মাশাআল্লাহ। আর কথা বলার স্টাইল টা স্মুথ 😊","আপুর হাসিটা অনেক সুন্দর, মাশাআল্লাহ। আর কথা বলার স্টাইল টা স্মুথ 😊"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,যদি তারা এমন কাজ করে যে তারা আপনাকে ছাড়া বাঁচতে পারে ... তাদের এটি করতে সহায়তা করুন।,যদি তারা এমন কাজ করে যে তারা আপনাকে ছাড়া বাঁচতে পারে ... তাদের এটি করতে সহায়তা করুন।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,আপু আপনাদের শোরুম কোথায়,আপু আপনাদের শোরুম কোথায়
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,পারিবারিক জীবনের অনানুষ্ঠানিকতা একটি ধন্য শর্ত যা আমাদের সবচেয়ে খারাপ দেখার সময় আমাদের সকলকে আমাদের সেরা হতে দেয়,পারিবারিক জীবনের অনানুষ্ঠানিকতা একটি ধন্য শর্ত যা আমাদের সবচেয়ে খারাপ দেখার সময় আমাদের সকলকে আমাদের সেরা হতে দেয়
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,মানুষ যেখানে ফ্রি করে দেওয়া উচিত ছিল।সেখানে তারা দাম বাড়াইয়া দিছে মানুষের জীবনের চেয়ে টাকার দাম বেশি,মানুষ যেখানে ফ্রি করে দেওয়া উচিত ছিল।সেখানে তারা দাম বাড়াইয়া দিছে মানুষের জীবনের চেয়ে টাকার দাম বেশি
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,খাবার পরিবেশনের মধ্যে রেস্টুরেন্টের মান রুচিশীলতা বোঝা যায়।,খাবার পরিবেশনের মধ্যে রেস্টুরেন্টের মান রুচিশীলতা বোঝা যায়।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,ভাইয়া লাদাখ ট্যুর নিয়ে একটা ভিডিও বানাই দেখান,ভাইয়া লাদাখ ট্যুর নিয়ে একটা ভিডিও বানাই দেখান
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"জুতা দিয়ে তোমার গালে মারা উচিত, আবাল বক্তব্য দিয়ে এখন বাঁচার চেষ্টা। মিথ্যুক একটা। নিশিত ওর পিছনে কোন শক্তি আছে যার জন্য এসব বলেছে।মিন্টু রোডের রিমান্ডে নিয়ে গরম ডিম ডোকালে সব বের হয়ে আসবে। সাম্প্রদায়িক দাঙ্গা লাগানোর একটা অপচেষ্টা।","জুতা দিয়ে তোমার গালে মারা উচিত, আবাল বক্তব্য দিয়ে এখন বাঁচার চেষ্টা। মিথ্যুক একটা। নিশিত ওর পিছনে কোন শক্তি আছে যার জন্য এসব বলেছে।মিন্টু রোডের রিমান্ডে নিয়ে গরম ডিম ডোকালে সব বের হয়ে আসবে। সাম্প্রদায়িক দাঙ্গা লাগানোর একটা অপচেষ্টা।"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,তারা বলে ভাল জিনিস সময় নেয়… .এই আমি সবসময় দেরী করি,তারা বলে ভাল জিনিস সময় নেয়… .এই আমি সবসময় দেরী করি
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,পাপ হিসাবে ব্যবহৃত সমস্ত কিছুই এখন একটি রোগ।,পাপ হিসাবে ব্যবহৃত সমস্ত কিছুই এখন একটি রোগ।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"কয়েকদিন আগে জিম করার টাইট পোশাক পরা একটা পিক দেখলাম। লেগিংস খানা ডান হাতে টেনে নিচের দিকে নামানো। আর এখন এই পিকটাও দেখলাম। আর হাসতে হাসতে ভাবলাম, জীবন আর সময় - যখন যেখানে যেমন।গুড লাক।","কয়েকদিন আগে জিম করার টাইট পোশাক পরা একটা পিক দেখলাম। লেগিংস খানা ডান হাতে টেনে নিচের দিকে নামানো। আর এখন এই পিকটাও দেখলাম। আর হাসতে হাসতে ভাবলাম, জীবন আর সময় - যখন যেখানে যেমন।গুড লাক।"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"কর, বা না।কোন চেষ্টা নেই.","কর, বা না।কোন চেষ্টা নেই."
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,ভেবেছিলাম তুই একটা ছেলে!!! এখন দেখি এটা একটা হিজরার id!!! এর জন্যেই সমকামিতার অধিকারের জন্য এত লম্ফঝম্প মারে । শালা সমকামির বাচ্চা!!!,ভেবেছিলাম তুই একটা ছেলে!!! এখন দেখি এটা একটা হিজরার id!!! এর জন্যেই সমকামিতার অধিকারের জন্য এত লম্ফঝম্প মারে । শালা সমকামির বাচ্চা!!!
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,লোকেরা বলে আমি এমন আচরণ করি যে আমি যত্ন করি না।এটি কোনও কাজ নয়।,লোকেরা বলে আমি এমন আচরণ করি যে আমি যত্ন করি না।এটি কোনও কাজ নয়।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,দুঃখিত ... আপনার সাথে দেখা হয়েছে।,দুঃখিত ... আপনার সাথে দেখা হয়েছে।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,মদ বেশি খেয়ে ফেলছে! নাস্তিকের ঘরে নাস্তিক,মদ বেশি খেয়ে ফেলছে! নাস্তিকের ঘরে নাস্তিক
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"আমি ""সত্যই মিষ্টি"" এবং ""আমার সাথে গণ্ডগোল করবেন না"" এর একটি বিজোড় সংমিশ্রণ।","আমি ""সত্যই মিষ্টি"" এবং ""আমার সাথে গণ্ডগোল করবেন না"" এর একটি বিজোড় সংমিশ্রণ।"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,মা প্রকৃতি দুর্দান্ত।তিনি আমাদের বাচ্চাদের কিশোর -কিশোরীদের মধ্যে পরিণত করার আগে তাদের প্রতি ভালবাসা বিকাশের জন্য বারো বছর সময় দেন।,মা প্রকৃতি দুর্দান্ত।তিনি আমাদের বাচ্চাদের কিশোর -কিশোরীদের মধ্যে পরিণত করার আগে তাদের প্রতি ভালবাসা বিকাশের জন্য বারো বছর সময় দেন।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"“লোকেরা মনে করে আমি তাদের প্রস্রাব করার জন্য আমার পথ থেকে বেরিয়ে যাই।আমাকে বিশ্বাস করুন, এটি আমার পথ থেকে একেবারেই বাইরে নয়। ""","“লোকেরা মনে করে আমি তাদের প্রস্রাব করার জন্য আমার পথ থেকে বেরিয়ে যাই।আমাকে বিশ্বাস করুন, এটি আমার পথ থেকে একেবারেই বাইরে নয়। """
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,ভারতের উগ্র হিন্দুত্ববাদ এবং মুসলিমবিদ্বেষ অবশ্যই পরিহার করতে হবে।,ভারতের উগ্র হিন্দুত্ববাদ এবং মুসলিমবিদ্বেষ অবশ্যই পরিহার করতে হবে।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"যখন দু'জন অহংকারের সাথে দেখা হয়, এটি আমি একটি i এর জন্য","যখন দু'জন অহংকারের সাথে দেখা হয়, এটি আমি একটি i এর জন্য"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,খুব মহৎ কাজ❤❤❤,খুব মহৎ কাজ❤❤❤
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,দুই হাজার মানুষের ইফতারের জন্য আস্ত গরু দিয়ে তেহারি রান্না করার সম্পূর্ণ প্রক্রিয়া এবং তার রেসিপি।,দুই হাজার মানুষের ইফতারের জন্য আস্ত গরু দিয়ে তেহারি রান্না করার সম্পূর্ণ প্রক্রিয়া এবং তার রেসিপি।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"এটা ঠিক হয় নি,একটা দুইটা গাছের জন্য সাধারণ কৃষককে কারাগারে যেতে হবে খুবই দুঃখ জনক,এটা নিয়ে এখন ভাবতে হবে, রংপুরে যেভাবে তামাক চাষ হয়,এভাবে এটা চাষ করে অনেক অর্থ ও রপ্তানি করা যায়😄","এটা ঠিক হয় নি,একটা দুইটা গাছের জন্য সাধারণ কৃষককে কারাগারে যেতে হবে খুবই দুঃখ জনক,এটা নিয়ে এখন ভাবতে হবে, রংপুরে যেভাবে তামাক চাষ হয়,এভাবে এটা চাষ করে অনেক অর্থ ও রপ্তানি করা যায়😄"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,এটি একটি সুন্দর পোষাক।খুব খারাপ আপনি এটি আপনার আকারে খুঁজে পেতে পারেন নি।,এটি একটি সুন্দর পোষাক।খুব খারাপ আপনি এটি আপনার আকারে খুঁজে পেতে পারেন নি।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,আপনাদের নিউজ করার মত আর কিছু আছে?,আপনাদের নিউজ করার মত আর কিছু আছে?
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,আমি প্রথম দুই লাইন পড়ে অজ্ঞান হইতে নিছিলাম,আমি প্রথম দুই লাইন পড়ে অজ্ঞান হইতে নিছিলাম
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"আলহামদুলিল্লাহ! আল্লাহ্ সবাইকে শারীরিক সুস্থতার সহিত, আল্লাহর পথে খেদমত করার তৌফিক দান করুন।","আলহামদুলিল্লাহ! আল্লাহ্ সবাইকে শারীরিক সুস্থতার সহিত, আল্লাহর পথে খেদমত করার তৌফিক দান করুন।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,আমি দোয়া করি সে যেন নিজের আশা পুরন করতে পারে,আমি দোয়া করি সে যেন নিজের আশা পুরন করতে পারে
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,প্রয়োজন ছাড়া হাইওয়েতে বাইক চালাবেন না।,প্রয়োজন ছাড়া হাইওয়েতে বাইক চালাবেন না।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"আমার কাছে এ না ... হোল, কারণ তখন আমাকে আপনার কাছে একটি হোল হতে হবে।এবং আমি আপনার চেয়ে একটি হোলে আরও ভাল।","আমার কাছে এ না ... হোল, কারণ তখন আমাকে আপনার কাছে একটি হোল হতে হবে।এবং আমি আপনার চেয়ে একটি হোলে আরও ভাল।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,আমাদের সুনামগঞ্জের অবস্থাও খুবই খারাপ আর দ্রুত গতিতে বারছে বন্যার পানি সাথে বারিবর্ষণ,আমাদের সুনামগঞ্জের অবস্থাও খুবই খারাপ আর দ্রুত গতিতে বারছে বন্যার পানি সাথে বারিবর্ষণ
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,হুম তিস্তা ব্রিজ নিয়ে আন্দোলন হউক,হুম তিস্তা ব্রিজ নিয়ে আন্দোলন হউক
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"মন একজন মানুষকে আমি জানি, যার কাছে সিভি ফরওয়ার্ড করে এখন পর্যন্ত হতাশ হয়নি সিজিপিএ এর কারনে,","মন একজন মানুষকে আমি জানি, যার কাছে সিভি ফরওয়ার্ড করে এখন পর্যন্ত হতাশ হয়নি সিজিপিএ এর কারনে,"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"আপনার পরিবার যত বড়, আপনার সমস্যাগুলি তত বড়।","আপনার পরিবার যত বড়, আপনার সমস্যাগুলি তত বড়।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"আমার মনের কথা বলে দিলেন,কিন্তু বিবাহ করিব না","আমার মনের কথা বলে দিলেন,কিন্তু বিবাহ করিব না"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,এবার সাংবাদিক ভাইদের সপ্তাহ দশদিন নিউজের জন্য চিন্তা করতে হবেনা।,এবার সাংবাদিক ভাইদের সপ্তাহ দশদিন নিউজের জন্য চিন্তা করতে হবেনা।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আত্মবিশ্বাস 10% কাজ এবং 90% বিভ্রান্তি।,আত্মবিশ্বাস 10% কাজ এবং 90% বিভ্রান্তি।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,সন্তানকে গর্ভে ধারণ করেন মা। আর বাবারা?,সন্তানকে গর্ভে ধারণ করেন মা। আর বাবারা?
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আমরা অবশ্যই এই দুর্নীতিতে একত্রিত হতে পারি এবং এমন একটি আমেরিকা ভাগ করে নিতে পারি যা মানুষকে একত্রিত করে এবং এই হাতা ডেমসের মতো তাদের ভাগ করে না।,আমরা অবশ্যই এই দুর্নীতিতে একত্রিত হতে পারি এবং এমন একটি আমেরিকা ভাগ করে নিতে পারি যা মানুষকে একত্রিত করে এবং এই হাতা ডেমসের মতো তাদের ভাগ করে না।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,বরিশাল থেকে,বরিশাল থেকে
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"""আপনি কেনাকাটা করার সময় ঘামছেন যখন আপনি অনুশীলন হিসাবে গণনা করেন।""","""আপনি কেনাকাটা করার সময় ঘামছেন যখন আপনি অনুশীলন হিসাবে গণনা করেন।"""
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,মিকআপ ছারা চেহারাগুলো দেখেন যারা বিয়ে করতে চান,মিকআপ ছারা চেহারাগুলো দেখেন যারা বিয়ে করতে চান
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,ঢাকা শহরে নিরাপত্তা বাতির কত অভাব সেটা রাত ৮টার পরে দোকান বন্ধ হলেই টের পাওয়া যাবে...,ঢাকা শহরে নিরাপত্তা বাতির কত অভাব সেটা রাত ৮টার পরে দোকান বন্ধ হলেই টের পাওয়া যাবে...
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,শালার ভারত ভারত আর কোনো দেশ নাই পৃথিবীতে।,শালার ভারত ভারত আর কোনো দেশ নাই পৃথিবীতে।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আমি সত্যই ভেবেছিলাম তারা ভুল করে একটি শূন্য ছেড়ে দিয়েছে,আমি সত্যই ভেবেছিলাম তারা ভুল করে একটি শূন্য ছেড়ে দিয়েছে
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,রমজানকে রমাদান বলাটাও কিন্তু ফাইজলামি করাই হয়!! ঠিকমতো শুদ্ধ বাংলা বলেন! বাংলা বলা লজ্জার কিছু না,রমজানকে রমাদান বলাটাও কিন্তু ফাইজলামি করাই হয়!! ঠিকমতো শুদ্ধ বাংলা বলেন! বাংলা বলা লজ্জার কিছু না
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আপনি যখন আমার সাথে কথা বলছেন তখন মুখ বন্ধ করুন,আপনি যখন আমার সাথে কথা বলছেন তখন মুখ বন্ধ করুন
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আপনি যদি আমাকে আপত্তিকর মনে করেন।তারপরে আমি আপনাকে আমাকে সন্ধান করা ছেড়ে দেওয়ার পরামর্শ দিচ্ছি।,আপনি যদি আমাকে আপত্তিকর মনে করেন।তারপরে আমি আপনাকে আমাকে সন্ধান করা ছেড়ে দেওয়ার পরামর্শ দিচ্ছি।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,সবার জন্য সেম বেতন থাকবে,সবার জন্য সেম বেতন থাকবে
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,জনগনকে থামানোর নতুন পাঁইতারা 😂,জনগনকে থামানোর নতুন পাঁইতারা 😂
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,জীবন সেখানেই সুন্দর যেখানে ভালোবাসা গুলো পূর্ণতা পায় নিজের মতো।,জীবন সেখানেই সুন্দর যেখানে ভালোবাসা গুলো পূর্ণতা পায় নিজের মতো।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,সাহস সবার থাকেনা। নিজের মতামত সবাই তুলে ধরতে পারেনা।,সাহস সবার থাকেনা। নিজের মতামত সবাই তুলে ধরতে পারেনা।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,যদি আপনার অবশ্যই কোনও শব্দ করতে হয় তবে চুপচাপ তৈরি করুন,যদি আপনার অবশ্যই কোনও শব্দ করতে হয় তবে চুপচাপ তৈরি করুন
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"""দেরি করার জন্য দুঃখিত.আমি এখানে না থাকার শেষ কয়েক মিনিট উপভোগ করে ধরা পড়েছি। ""","""দেরি করার জন্য দুঃখিত.আমি এখানে না থাকার শেষ কয়েক মিনিট উপভোগ করে ধরা পড়েছি। """
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"যারা বাজে কমেন্ট করছেন তাদেরকে বলি,,, আপনারা কেনো নিজের মুখ নষ্ঠ করছেন???? কোন কুলাঙ্গার যদি পরকাল না মানে তাতে তো কারো কোন ক্ষতি হবে না,,,,মৃত্যুর পরে বাম্বু গেলে নিজেই টের পাবে,,,কি যে মজা স্টাইল এমনিতেই ঢুকে যাবে,,,,ধন্যবাদ","যারা বাজে কমেন্ট করছেন তাদেরকে বলি,,, আপনারা কেনো নিজের মুখ নষ্ঠ করছেন???? কোন কুলাঙ্গার যদি পরকাল না মানে তাতে তো কারো কোন ক্ষতি হবে না,,,,মৃত্যুর পরে বাম্বু গেলে নিজেই টের পাবে,,,কি যে মজা স্টাইল এমনিতেই ঢুকে যাবে,,,,ধন্যবাদ"
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"""যখন জীবন আপনাকে লেবু দেয়, তখন তাদের মানুষের চোখে চেপে ধরুন।""","""যখন জীবন আপনাকে লেবু দেয়, তখন তাদের মানুষের চোখে চেপে ধরুন।"""
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,কিছুদিনের মধ্যেই যাব ভাই😊,কিছুদিনের মধ্যেই যাব ভাই😊
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,পৃথিবীর এমন কিছু জায়গা আছে ।। সেগুলো যদি চোখে ধরে ।। তাহলে আমরা আল্লাহর কাছে অশেষ কৃতজ্ঞতা জানাই । আর আল্লাহ মালিক ।। আর ভাই আপনার যাত্রা শুভ হোক ।।,পৃথিবীর এমন কিছু জায়গা আছে ।। সেগুলো যদি চোখে ধরে ।। তাহলে আমরা আল্লাহর কাছে অশেষ কৃতজ্ঞতা জানাই । আর আল্লাহ মালিক ।। আর ভাই আপনার যাত্রা শুভ হোক ।।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,আপনি আমাকে নীরব চিকিত্সা দিচ্ছেন?অবশেষে।,আপনি আমাকে নীরব চিকিত্সা দিচ্ছেন?অবশেষে।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,কিভাবে অভিনয়ের মধ্যে মানুষের জীবনের বাস্তব চিত্র ফুটিয়ে তুলতে পারে।,কিভাবে অভিনয়ের মধ্যে মানুষের জীবনের বাস্তব চিত্র ফুটিয়ে তুলতে পারে।
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"সমস্ত মেয়েরা চিনি এবং মশলা দিয়ে তৈরি হয় না এবং সবকিছু সুন্দর।কিছু মেয়ে কটাক্ষ, বাতাস এবং সবকিছু দিয়ে তৈরি হয়","সমস্ত মেয়েরা চিনি এবং মশলা দিয়ে তৈরি হয় না এবং সবকিছু সুন্দর।কিছু মেয়ে কটাক্ষ, বাতাস এবং সবকিছু দিয়ে তৈরি হয়"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,এমন পোস্ট দেখে আমার শুধুই হাঁসি পায়। পরকালে বিশ্বাস করেনা উনি কিন্তু আল্লাহর কাছে বিচার দেয়। কথায় আছে লজ্জাহীনরা উলঙ্গ হলেও তারা কখনো লজ্জা পয় না। লজ্জা থাকলে আল্লাহর কাছে তওবা করে দীন অনুযায়ী চলো ফেসবুকে পোস্ট করে অভিনয় করতে হবেনা। পাবলিক বুঝবে আসলেই তুমি ঠিক হইছো। নয়তো পাবলিক তোমারে বড় বড় বাঁশ দিবে।,এমন পোস্ট দেখে আমার শুধুই হাঁসি পায়। পরকালে বিশ্বাস করেনা উনি কিন্তু আল্লাহর কাছে বিচার দেয়। কথায় আছে লজ্জাহীনরা উলঙ্গ হলেও তারা কখনো লজ্জা পয় না। লজ্জা থাকলে আল্লাহর কাছে তওবা করে দীন অনুযায়ী চলো ফেসবুকে পোস্ট করে অভিনয় করতে হবেনা। পাবলিক বুঝবে আসলেই তুমি ঠিক হইছো। নয়তো পাবলিক তোমারে বড় বড় বাঁশ দিবে।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,পরীক্ষা কাছাইলে করোনা বাড়ে😑😑,পরীক্ষা কাছাইলে করোনা বাড়ে😑😑
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,"আমি শুনছি না, তবে কথা বলতে থাকি।আপনার ভয়েস যেভাবে আমার কানকে রক্তপাত করে তোলে তা আমি উপভোগ করি।","আমি শুনছি না, তবে কথা বলতে থাকি।আপনার ভয়েস যেভাবে আমার কানকে রক্তপাত করে তোলে তা আমি উপভোগ করি।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"এমন পাহাড়ের উপর দিয়ে প্রতিদিন হাটি, তবে কোন ফিল পাই না😥","এমন পাহাড়ের উপর দিয়ে প্রতিদিন হাটি, তবে কোন ফিল পাই না😥"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,জীবন অতিষ্ঠ হয়ে যখন...,জীবন অতিষ্ঠ হয়ে যখন...
text withheld: corpus licence does not permit redistribution,1,1.0,banglasarc,শক্তিশালী লোকেরা অন্যকে নামিয়ে দেয় না।তারা তাদের উপরে তুলে মাটিতে স্ল্যাম করে।,শক্তিশালী লোকেরা অন্যকে নামিয়ে দেয় না।তারা তাদের উপরে তুলে মাটিতে স্ল্যাম করে।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,"অতি বৃষ্টির জন্য,, পাহাড়ি ঢলে রুপ নিয়েছে,,,যা অতি মাত্রায় ভয়ংকর ও বিপদজনক।","অতি বৃষ্টির জন্য,, পাহাড়ি ঢলে রুপ নিয়েছে,,,যা অতি মাত্রায় ভয়ংকর ও বিপদজনক।"
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,এটা কি আনন্দ নাকি প্রাকৃতিক বিপর্যয়? এরচেয়ে পরিষ্কার পানি এখন হাতিরঝিলে।,এটা কি আনন্দ নাকি প্রাকৃতিক বিপর্যয়? এরচেয়ে পরিষ্কার পানি এখন হাতিরঝিলে।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,এদেশে এত উন্নয়ন হয়েছে যে আল্লাহ মাফ করুন দেশ এবার অর্ধেক পানির নিচে না যায় কারন বর্ষা শুরু হওয়ার আগেই বন্যা হয়েছে।,এদেশে এত উন্নয়ন হয়েছে যে আল্লাহ মাফ করুন দেশ এবার অর্ধেক পানির নিচে না যায় কারন বর্ষা শুরু হওয়ার আগেই বন্যা হয়েছে।
text withheld: corpus licence does not permit redistribution,0,0.0,banglasarc,আপনার কথা বলার ধরণ এবং বাচনভঙ্গি অসাধারণ।,আপনার কথা বলার ধরণ এবং বাচনভঙ্গি অসাধারণ।
