text,label_binary,label_original,dataset_name,norm_key,dedup_key
করোনা সংক্রমণ কমলে অক্টোবরের শেষের দিকে স্বাস্থবীধি মেনে দুই সাবজেক্ট মিলিয়ে একশো নম্বরে পরীক্ষা নেওয়া হবে । থাকবেনা কোনো ব্যবহারিক পরীক্ষা । কেন্দ্রের সংখ্যা বাড়ানো হবে । মাস্ক ব্যতিত কেউ কেন্দ্রে ঢুকতে পারবে না । অন্তত দুই মিটার গ্যাপ রেখে প্রতি বেঞ্চের দূরত্ব রাখা হবে ।,0,0,ben_sarc,করোনা সংক্রমণ কমলে অক্টোবরের শেষের দিকে স্বাস্থবীধি মেনে দুই সাবজেক্ট মিলিয়ে একশো নম্বরে পরীক্ষা নেওয়া হবে । থাকবেনা কোনো ব্যবহারিক পরীক্ষা । কেন্দ্রের সংখ্যা বাড়ানো হবে । মাস্ক ব্যতিত কেউ কেন্দ্রে ঢুকতে পারবে না । অন্তত দুই মিটার গ্যাপ রেখে প্রতি বেঞ্চের দূরত্ব রাখা হবে ।,করোনা সংক্রমণ কমলে অক্টোবরের শেষের দিকে স্বাস্থবীধি মেনে দুই সাবজেক্ট মিলিয়ে একশো নম্বরে পরীক্ষা নেওয়া হবে । থাকবেনা কোনো ব্যবহারিক পরীক্ষা । কেন্দ্রের সংখ্যা বাড়ানো হবে । মাস্ক ব্যতিত কেউ কেন্দ্রে ঢুকতে পারবে না । অন্তত দুই মিটার গ্যাপ রেখে প্রতি বেঞ্চের দূরত্ব রাখা হবে ।
যখন কেউ করোনার টিকা নেয় ভাবছিলাম নিমু এটা দেখার পর আর নিমু না৷,0,0,ben_sarc,যখন কেউ করোনার টিকা নেয় ভাবছিলাম নিমু এটা দেখার পর আর নিমু না৷,যখন কেউ করোনার টিকা নেয় ভাবছিলাম নিমু এটা দেখার পর আর নিমু না৷
সাংবাদিক হলে তো বিয়ে এতো দিন এক হালি হতো ।,1,1,ben_sarc,সাংবাদিক হলে তো বিয়ে এতো দিন এক হালি হতো ।,সাংবাদিক হলে তো বিয়ে এতো দিন এক হালি হতো ।
স্কুল বন্ধ থাকাতে আমাদের বাচ্চাদের যে পরিমাণ ক্ষতি হচ্ছে তা আমাদের বাচ্চাদের ভবিষ্যৎ নষ্ট করার জন্য যথেষ্ট।,0,0,ben_sarc,স্কুল বন্ধ থাকাতে আমাদের বাচ্চাদের যে পরিমাণ ক্ষতি হচ্ছে তা আমাদের বাচ্চাদের ভবিষ্যৎ নষ্ট করার জন্য যথেষ্ট।,স্কুল বন্ধ থাকাতে আমাদের বাচ্চাদের যে পরিমাণ ক্ষতি হচ্ছে তা আমাদের বাচ্চাদের ভবিষ্যৎ নষ্ট করার জন্য যথেষ্ট।
সবাই বিশ হাজার টাকা এভারেজ খরচ করেছে । এটা ক্যাসিনো পদ্ধতি । প্রাইমারীর মতো প্যানেল করলে এই অসহায়দের টাকা গুলো বেচে যেতো এবং চাকুরী নিশ্চিত হতো যেটা শান্তিপূর্ণ পদ্ধতি হত ।,1,1,ben_sarc,সবাই বিশ হাজার টাকা এভারেজ খরচ করেছে । এটা ক্যাসিনো পদ্ধতি । প্রাইমারীর মতো প্যানেল করলে এই অসহায়দের টাকা গুলো বেচে যেতো এবং চাকুরী নিশ্চিত হতো যেটা শান্তিপূর্ণ পদ্ধতি হত ।,সবাই বিশ হাজার টাকা এভারেজ খরচ করেছে । এটা ক্যাসিনো পদ্ধতি । প্রাইমারীর মতো প্যানেল করলে এই অসহায়দের টাকা গুলো বেচে যেতো এবং চাকুরী নিশ্চিত হতো যেটা শান্তিপূর্ণ পদ্ধতি হত ।
শয়তানের সাজসজ্জা খুব সুন্দর,1,1,ben_sarc,শয়তানের সাজসজ্জা খুব সুন্দর,শয়তানের সাজসজ্জা খুব সুন্দর
এই পোলার যত নাটক দেখলাম সবগুলাতেই হেতে গরিব থাকে ক্যান,1,1,ben_sarc,এই পোলার যত নাটক দেখলাম সবগুলাতেই হেতে গরিব থাকে ক্যান,এই পোলার যত নাটক দেখলাম সবগুলাতেই হেতে গরিব থাকে ক্যান
স্টার জলসার বাইঞ্চুরা যে দিনরাত গোবর খায় তার প্রমান এই টিজার,1,1,ben_sarc,স্টার জলসার বাইঞ্চুরা যে দিনরাত গোবর খায় তার প্রমান এই টিজার,স্টার জলসার বাইঞ্চুরা যে দিনরাত গোবর খায় তার প্রমান এই টিজার
আইপিএল শুরুর আগে সবাই একটু চোখে পড়ে ।,0,0,ben_sarc,আইপিএল শুরুর আগে সবাই একটু চোখে পড়ে ।,আইপিএল শুরুর আগে সবাই একটু চোখে পড়ে ।
জেমসের বালও ছিড়া যায় নাই তাতে ।,1,1,ben_sarc,জেমসের বালও ছিড়া যায় নাই তাতে ।,জেমসের বালও ছিড়া যায় নাই তাতে ।
বাংলাদেশ ক্রিকেট বোর্ডে কিছু লোক আছে তাদের বেশি বুঝার কারনে আজকে এই অবস্থা ।,1,1,ben_sarc,বাংলাদেশ ক্রিকেট বোর্ডে কিছু লোক আছে তাদের বেশি বুঝার কারনে আজকে এই অবস্থা ।,বাংলাদেশ ক্রিকেট বোর্ডে কিছু লোক আছে তাদের বেশি বুঝার কারনে আজকে এই অবস্থা ।
আগে মেয়াদ উত্তীর্ণ সেবন করতো এখন মনে হয় মেয়াদযুক্ত সেবন করে ।,1,1,ben_sarc,আগে মেয়াদ উত্তীর্ণ সেবন করতো এখন মনে হয় মেয়াদযুক্ত সেবন করে ।,আগে মেয়াদ উত্তীর্ণ সেবন করতো এখন মনে হয় মেয়াদযুক্ত সেবন করে ।
দেশের মেয়েদের আইনের প্রতি শ্রদ্ধাশীল হবার এক উজ্জল দৃষ্টান্ত পরি মনি আপু ।,0,0,ben_sarc,দেশের মেয়েদের আইনের প্রতি শ্রদ্ধাশীল হবার এক উজ্জল দৃষ্টান্ত পরি মনি আপু ।,দেশের মেয়েদের আইনের প্রতি শ্রদ্ধাশীল হবার এক উজ্জল দৃষ্টান্ত পরি মনি আপু ।
মোদি যে ভাবে বলে আর কি,0,0,ben_sarc,মোদি যে ভাবে বলে আর কি,মোদি যে ভাবে বলে আর কি
সাকিব এম পি হওয়ার চিন্তা বাদ দিয়া খেলায় মনোযোগ দিন না হয় খেলা ছাইরা আওয়ামীলীগ হইয়া যান ।,1,1,ben_sarc,সাকিব এম পি হওয়ার চিন্তা বাদ দিয়া খেলায় মনোযোগ দিন না হয় খেলা ছাইরা আওয়ামীলীগ হইয়া যান ।,সাকিব এম পি হওয়ার চিন্তা বাদ দিয়া খেলায় মনোযোগ দিন না হয় খেলা ছাইরা আওয়ামীলীগ হইয়া যান ।
পাঠাইসেন তো দিল্লিতে ফল আসবে দিল্লির মালিকের কাছ থেকে ।,1,1,ben_sarc,পাঠাইসেন তো দিল্লিতে ফল আসবে দিল্লির মালিকের কাছ থেকে ।,পাঠাইসেন তো দিল্লিতে ফল আসবে দিল্লির মালিকের কাছ থেকে ।
মুশফিককে টি টুয়েন্টি থেকে বাদ দিতে হবে । তা না হলে আমাদের দলের উন্নতি হবে না,0,0,ben_sarc,মুশফিককে টি টুয়েন্টি থেকে বাদ দিতে হবে । তা না হলে আমাদের দলের উন্নতি হবে না,মুশফিককে টি টুয়েন্টি থেকে বাদ দিতে হবে । তা না হলে আমাদের দলের উন্নতি হবে না
কানা হয়ে যদি সারা দেশ ঘুরতে পারে তাহলে এটা ও পারবে,1,1,ben_sarc,কানা হয়ে যদি সারা দেশ ঘুরতে পারে তাহলে এটা ও পারবে,কানা হয়ে যদি সারা দেশ ঘুরতে পারে তাহলে এটা ও পারবে
এখানে কষ্টে পাহারা না দিয়ে ব্রাহ্মণবাড়িয়ার সবাইকে কোপা ফাইনাল ম্যাচের স্টেডিয়ামে পাঠানো হোক এতে বিশ্ব আরেকটি বিশ্বযুদ্ধ দেখবে খেলাও দেখবে ।,1,1,ben_sarc,এখানে কষ্টে পাহারা না দিয়ে ব্রাহ্মণবাড়িয়ার সবাইকে কোপা ফাইনাল ম্যাচের স্টেডিয়ামে পাঠানো হোক এতে বিশ্ব আরেকটি বিশ্বযুদ্ধ দেখবে খেলাও দেখবে ।,এখানে কষ্টে পাহারা না দিয়ে ব্রাহ্মণবাড়িয়ার সবাইকে কোপা ফাইনাল ম্যাচের স্টেডিয়ামে পাঠানো হোক এতে বিশ্ব আরেকটি বিশ্বযুদ্ধ দেখবে খেলাও দেখবে ।
পড়েনা চোখের পলক কি তোমার রূপের জলক । দোহাঁই লাগে মুখটি তোমার একটু আচলে রাখ । আমি গিয়ান হারাব মরে যাব । বাচাতে পারবেনা ।,0,0,ben_sarc,পড়েনা চোখের পলক কি তোমার রূপের জলক । দোহাঁই লাগে মুখটি তোমার একটু আচলে রাখ । আমি গিয়ান হারাব মরে যাব । বাচাতে পারবেনা ।,পড়েনা চোখের পলক কি তোমার রূপের জলক । দোহাঁই লাগে মুখটি তোমার একটু আচলে রাখ । আমি গিয়ান হারাব মরে যাব । বাচাতে পারবেনা ।
মূলত মহাসড়কের পাশে বিশ্রামাগার হিসেবেই কাজ করে এটি ।,0,0,ben_sarc,মূলত মহাসড়কের পাশে বিশ্রামাগার হিসেবেই কাজ করে এটি ।,মূলত মহাসড়কের পাশে বিশ্রামাগার হিসেবেই কাজ করে এটি ।
পরেরবার অরে দিয়া মুভি বানাইলে মানুষ টিভি বাইরাইয়া ভাইঙাই ফালাইবো । আর হলে অর মুভি দেখতে গেলে একটু পরই দেখবেন হল ভাইঙা স্টুডিয়াম বানাইয়া ফালাইছো পোলাপাইন,1,1,ben_sarc,পরেরবার অরে দিয়া মুভি বানাইলে মানুষ টিভি বাইরাইয়া ভাইঙাই ফালাইবো । আর হলে অর মুভি দেখতে গেলে একটু পরই দেখবেন হল ভাইঙা স্টুডিয়াম বানাইয়া ফালাইছো পোলাপাইন,পরেরবার অরে দিয়া মুভি বানাইলে মানুষ টিভি বাইরাইয়া ভাইঙাই ফালাইবো । আর হলে অর মুভি দেখতে গেলে একটু পরই দেখবেন হল ভাইঙা স্টুডিয়াম বানাইয়া ফালাইছো পোলাপাইন
ম্যাচ হারলেও আপসোস নাই ভাই অসাধারণ খেলেছে ব্রাজিল,0,0,ben_sarc,ম্যাচ হারলেও আপসোস নাই ভাই অসাধারণ খেলেছে ব্রাজিল,ম্যাচ হারলেও আপসোস নাই ভাই অসাধারণ খেলেছে ব্রাজিল
মৃত ব্যক্তির বিরুদ্ধে মিথ্যা বানোয়াট বিষয় লিখলে মা ক্ষুব্ধ হবেন এটাতো স্বাভাবিক বিষয় ।,0,0,ben_sarc,মৃত ব্যক্তির বিরুদ্ধে মিথ্যা বানোয়াট বিষয় লিখলে মা ক্ষুব্ধ হবেন এটাতো স্বাভাবিক বিষয় ।,মৃত ব্যক্তির বিরুদ্ধে মিথ্যা বানোয়াট বিষয় লিখলে মা ক্ষুব্ধ হবেন এটাতো স্বাভাবিক বিষয় ।
তোর ভুলের শেষ আছে ? হারামি । দিনদিন হাতি হচ্ছো । মাথা মোটা ছেলে ।,1,1,ben_sarc,তোর ভুলের শেষ আছে ? হারামি । দিনদিন হাতি হচ্ছো । মাথা মোটা ছেলে ।,তোর ভুলের শেষ আছে ? হারামি । দিনদিন হাতি হচ্ছো । মাথা মোটা ছেলে ।
দাঁত থাকতে যেমন দাঁতের মর্ম বুঝা কঠিন তেমন ই সাকিব যখন দলে পারফর্ম করে তার অবদান উপলব্ধি করাও অনেক কঠিন । সাকিবের হেটার্সরা নিশ্চয় সাকিবের অভাবটা টের পাবে । ফিরে এসো সাকিব । খুব মিস করতেছি । তুমি আঠার কোটি মানুষের প্রাণ তুমাকে ছাড়া বাংলাদেশের ক্রিকেট টিম ভাবা যায়,0,0,ben_sarc,দাঁত থাকতে যেমন দাঁতের মর্ম বুঝা কঠিন তেমন ই সাকিব যখন দলে পারফর্ম করে তার অবদান উপলব্ধি করাও অনেক কঠিন । সাকিবের হেটার্সরা নিশ্চয় সাকিবের অভাবটা টের পাবে । ফিরে এসো সাকিব । খুব মিস করতেছি । তুমি আঠার কোটি মানুষের প্রাণ তুমাকে ছাড়া বাংলাদেশের ক্রিকেট টিম ভাবা যায়,দাঁত থাকতে যেমন দাঁতের মর্ম বুঝা কঠিন তেমন ই সাকিব যখন দলে পারফর্ম করে তার অবদান উপলব্ধি করাও অনেক কঠিন । সাকিবের হেটার্সরা নিশ্চয় সাকিবের অভাবটা টের পাবে । ফিরে এসো সাকিব । খুব মিস করতেছি । তুমি আঠার কোটি মানুষের প্রাণ তুমাকে ছাড়া বাংলাদেশের ক্রিকেট টিম ভাবা যায়
কাক যেমন পাখনা লাগালেই ময়ূর হতে পারে না তেমনি পানিতে নামলেই কুমিরের মত ভাব নেয়া যায় না । ধন্যবাদ,1,1,ben_sarc,কাক যেমন পাখনা লাগালেই ময়ূর হতে পারে না তেমনি পানিতে নামলেই কুমিরের মত ভাব নেয়া যায় না । ধন্যবাদ,কাক যেমন পাখনা লাগালেই ময়ূর হতে পারে না তেমনি পানিতে নামলেই কুমিরের মত ভাব নেয়া যায় না । ধন্যবাদ
এতদিন জানতাম মেসির ফ্যানরা পায়েসখোর ! এখন দেখি মেহজাবিন এর ফ্যান দইখোর,1,1,ben_sarc,এতদিন জানতাম মেসির ফ্যানরা পায়েসখোর ! এখন দেখি মেহজাবিন এর ফ্যান দইখোর,এতদিন জানতাম মেসির ফ্যানরা পায়েসখোর ! এখন দেখি মেহজাবিন এর ফ্যান দইখোর
রুবেল রে রুবেল তুই অপরাধী রে দিনেস কার্ত্তিক এর খাওয়া ছক্কা গুলা দে ফিরাইয়া দে।,1,1,ben_sarc,রুবেল রে রুবেল তুই অপরাধী রে দিনেস কার্ত্তিক এর খাওয়া ছক্কা গুলা দে ফিরাইয়া দে।,রুবেল রে রুবেল তুই অপরাধী রে দিনেস কার্ত্তিক এর খাওয়া ছক্কা গুলা দে ফিরাইয়া দে।
আপনাকে আড়ং এর ভিতর পলিথিন পরিহিত অবস্থায় আটকায়ে আড়ং এর চাবী মিরপুর চিড়িয়াখানার কুমিরের চৌবাচ্চাতে ফেলা হোক,1,1,ben_sarc,আপনাকে আড়ং এর ভিতর পলিথিন পরিহিত অবস্থায় আটকায়ে আড়ং এর চাবী মিরপুর চিড়িয়াখানার কুমিরের চৌবাচ্চাতে ফেলা হোক,আপনাকে আড়ং এর ভিতর পলিথিন পরিহিত অবস্থায় আটকায়ে আড়ং এর চাবী মিরপুর চিড়িয়াখানার কুমিরের চৌবাচ্চাতে ফেলা হোক
ভাগ্য ভালো যে ট্রাউজার এর ফিতা বান্ধার সময় পেয়েছিল,1,1,ben_sarc,ভাগ্য ভালো যে ট্রাউজার এর ফিতা বান্ধার সময় পেয়েছিল,ভাগ্য ভালো যে ট্রাউজার এর ফিতা বান্ধার সময় পেয়েছিল
ডিমের দাম বেড়ে যাবে বুঝেই কাল এক খাচি আর আজ এক খাচি মোট ষাটটা ডিম কিনে এনেছি । কী বুদ্ধিমানরে আমি !,0,0,ben_sarc,ডিমের দাম বেড়ে যাবে বুঝেই কাল এক খাচি আর আজ এক খাচি মোট ষাটটা ডিম কিনে এনেছি । কী বুদ্ধিমানরে আমি !,ডিমের দাম বেড়ে যাবে বুঝেই কাল এক খাচি আর আজ এক খাচি মোট ষাটটা ডিম কিনে এনেছি । কী বুদ্ধিমানরে আমি !
সাকিব্বাই আপনার পোস্টগুলো দেখে হাসতে হাসতে অজ্ঞান হয়ে গেছি এখন আইসিইউ তে আছি তাও হাসছি আমার কিছু হলে আপনি দায়ী,1,1,ben_sarc,সাকিব্বাই আপনার পোস্টগুলো দেখে হাসতে হাসতে অজ্ঞান হয়ে গেছি এখন আইসিইউ তে আছি তাও হাসছি আমার কিছু হলে আপনি দায়ী,সাকিব্বাই আপনার পোস্টগুলো দেখে হাসতে হাসতে অজ্ঞান হয়ে গেছি এখন আইসিইউ তে আছি তাও হাসছি আমার কিছু হলে আপনি দায়ী
গত এক সপ্তাহ ধরে প্রচন্ড গরমে অতিষ্ঠ আজকের এই ফডু দেইখা একটু শীতল অনুভব করতেছি।,1,1,ben_sarc,গত এক সপ্তাহ ধরে প্রচন্ড গরমে অতিষ্ঠ আজকের এই ফডু দেইখা একটু শীতল অনুভব করতেছি।,গত এক সপ্তাহ ধরে প্রচন্ড গরমে অতিষ্ঠ আজকের এই ফডু দেইখা একটু শীতল অনুভব করতেছি।
তাহলে হয়তো স্টার জলসার বা জী বাংলার কৃপায় আমিও সর্বগুণে সম্পূর্ণা হতে পারতাম ।,1,1,ben_sarc,তাহলে হয়তো স্টার জলসার বা জী বাংলার কৃপায় আমিও সর্বগুণে সম্পূর্ণা হতে পারতাম ।,তাহলে হয়তো স্টার জলসার বা জী বাংলার কৃপায় আমিও সর্বগুণে সম্পূর্ণা হতে পারতাম ।
জীবনে কোনদিন পোস্টে রিঅ্যাক্ট চেক করেছেন । তাহলে বুঝবেন বাঙালি কেমনে দেয় আপনারে,1,1,ben_sarc,জীবনে কোনদিন পোস্টে রিঅ্যাক্ট চেক করেছেন । তাহলে বুঝবেন বাঙালি কেমনে দেয় আপনারে,জীবনে কোনদিন পোস্টে রিঅ্যাক্ট চেক করেছেন । তাহলে বুঝবেন বাঙালি কেমনে দেয় আপনারে
আমি পাবনার মেন্টাল হসপিটালের দায়িত্বরত সিকুরিটির দৃষ্টি আকর্ষণ করছি ওই পাগলটা পালিয়ে এসেছে অতি শিঘ্র জায়গার মাল জায়গায় নিয়া যান আমরা আর পাগলটাকে সহ্য করতে সক্ষম নই ।,1,1,ben_sarc,আমি পাবনার মেন্টাল হসপিটালের দায়িত্বরত সিকুরিটির দৃষ্টি আকর্ষণ করছি ওই পাগলটা পালিয়ে এসেছে অতি শিঘ্র জায়গার মাল জায়গায় নিয়া যান আমরা আর পাগলটাকে সহ্য করতে সক্ষম নই ।,আমি পাবনার মেন্টাল হসপিটালের দায়িত্বরত সিকুরিটির দৃষ্টি আকর্ষণ করছি ওই পাগলটা পালিয়ে এসেছে অতি শিঘ্র জায়গার মাল জায়গায় নিয়া যান আমরা আর পাগলটাকে সহ্য করতে সক্ষম নই ।
কমেন্ট পড়লে রোজা হালকা হয়ে যাবে তাই প্রথম আলোর এই নিউজটা হাইড করে দিলাম ।,1,1,ben_sarc,কমেন্ট পড়লে রোজা হালকা হয়ে যাবে তাই প্রথম আলোর এই নিউজটা হাইড করে দিলাম ।,কমেন্ট পড়লে রোজা হালকা হয়ে যাবে তাই প্রথম আলোর এই নিউজটা হাইড করে দিলাম ।
মানুষ আত্মহত্যা করার জন্য দা বাচাই করে আর কখনও শুনিনি ।,1,1,ben_sarc,মানুষ আত্মহত্যা করার জন্য দা বাচাই করে আর কখনও শুনিনি ।,মানুষ আত্মহত্যা করার জন্য দা বাচাই করে আর কখনও শুনিনি ।
বিল গেটসের টাকায় পরিচালিত বিশ্বব্যাপি সম্প্রসারিত মেলিন্ডা ফাউন্ডেশনের ভবিষ্যৎ কী সে প্রশ্নই বার বার মনে উঁকি দিয়ে যায় !,0,0,ben_sarc,বিল গেটসের টাকায় পরিচালিত বিশ্বব্যাপি সম্প্রসারিত মেলিন্ডা ফাউন্ডেশনের ভবিষ্যৎ কী সে প্রশ্নই বার বার মনে উঁকি দিয়ে যায় !,বিল গেটসের টাকায় পরিচালিত বিশ্বব্যাপি সম্প্রসারিত মেলিন্ডা ফাউন্ডেশনের ভবিষ্যৎ কী সে প্রশ্নই বার বার মনে উঁকি দিয়ে যায় !
হাটের সীমানা বাড়িয়ে তা কিছুটা হলেও করা সম্ভব।,0,0,ben_sarc,হাটের সীমানা বাড়িয়ে তা কিছুটা হলেও করা সম্ভব।,হাটের সীমানা বাড়িয়ে তা কিছুটা হলেও করা সম্ভব।
দুনিয়াতে তাদেরও হয়ত কঠিন থেকে কঠিনতম শাস্তি আল্লাহ তায়ালা ভোগ করাতে পারে ! ঈমানের পরীক্ষা তো এখানেই গোটা মুসলিম জাতির ।,0,0,ben_sarc,দুনিয়াতে তাদেরও হয়ত কঠিন থেকে কঠিনতম শাস্তি আল্লাহ তায়ালা ভোগ করাতে পারে ! ঈমানের পরীক্ষা তো এখানেই গোটা মুসলিম জাতির ।,দুনিয়াতে তাদেরও হয়ত কঠিন থেকে কঠিনতম শাস্তি আল্লাহ তায়ালা ভোগ করাতে পারে ! ঈমানের পরীক্ষা তো এখানেই গোটা মুসলিম জাতির ।
এই কুদৃষ্টি হচ্ছে আমাদের বিরুদ্ধে শয়তানের প্রথম তীর ।,0,0,ben_sarc,এই কুদৃষ্টি হচ্ছে আমাদের বিরুদ্ধে শয়তানের প্রথম তীর ।,এই কুদৃষ্টি হচ্ছে আমাদের বিরুদ্ধে শয়তানের প্রথম তীর ।
এই সিরিয়াল যেদিন শেষ হবে সেদিন আমি গঙ্গাস্নান করে আসবো।,1,1,ben_sarc,এই সিরিয়াল যেদিন শেষ হবে সেদিন আমি গঙ্গাস্নান করে আসবো।,এই সিরিয়াল যেদিন শেষ হবে সেদিন আমি গঙ্গাস্নান করে আসবো।
সাকিব ও একটা ক্যাপ্টেন তেলাপোকাও একটা পাখি !,1,1,ben_sarc,সাকিব ও একটা ক্যাপ্টেন তেলাপোকাও একটা পাখি !,সাকিব ও একটা ক্যাপ্টেন তেলাপোকাও একটা পাখি !
চলো আমরা বিসমিল্লাহ বলে মদ খাই,1,1,ben_sarc,চলো আমরা বিসমিল্লাহ বলে মদ খাই,চলো আমরা বিসমিল্লাহ বলে মদ খাই
সব থেকে বেশি বিরক্ত লাগতো নতুন শার্ট বা পেন্ট কিনতে যেতাম,0,0,ben_sarc,সব থেকে বেশি বিরক্ত লাগতো নতুন শার্ট বা পেন্ট কিনতে যেতাম,সব থেকে বেশি বিরক্ত লাগতো নতুন শার্ট বা পেন্ট কিনতে যেতাম
জাজাকাল্লাহ মুহতারাম জবান চলুক কলম চলুক দুটোই চলুক সমান তালে ।,0,0,ben_sarc,জাজাকাল্লাহ মুহতারাম জবান চলুক কলম চলুক দুটোই চলুক সমান তালে ।,জাজাকাল্লাহ মুহতারাম জবান চলুক কলম চলুক দুটোই চলুক সমান তালে ।
সামাজিক দূরত্ব বজায় রেখে গালাগালি করুন । উত্তেজিত হয়ে গালাগালি করতে গিয়ে বানান ভুল করবেন না ।,1,1,ben_sarc,সামাজিক দূরত্ব বজায় রেখে গালাগালি করুন । উত্তেজিত হয়ে গালাগালি করতে গিয়ে বানান ভুল করবেন না ।,সামাজিক দূরত্ব বজায় রেখে গালাগালি করুন । উত্তেজিত হয়ে গালাগালি করতে গিয়ে বানান ভুল করবেন না ।
ভাই আমার মাঝে মাঝে গাজা খাওয়ার পর ফেসবুক চালায় ফেলে এই আর কি । এমনি ছেলে ভালো ।,1,1,ben_sarc,ভাই আমার মাঝে মাঝে গাজা খাওয়ার পর ফেসবুক চালায় ফেলে এই আর কি । এমনি ছেলে ভালো ।,ভাই আমার মাঝে মাঝে গাজা খাওয়ার পর ফেসবুক চালায় ফেলে এই আর কি । এমনি ছেলে ভালো ।
রাত বার টার পর মানুষ গেলেও সমস্যা কি ?,0,0,ben_sarc,রাত বার টার পর মানুষ গেলেও সমস্যা কি ?,রাত বার টার পর মানুষ গেলেও সমস্যা কি ?
আরে জুলু কাকু একী শুনছি লাস্ট এ কিনা টাকার লোভে টিআরপি চর চর করে ওপরে তুলে দিলে কি করে সম্ভব এতো খালি চোখেই চোর পুলিশ ধরা পরছে মই না লাগিয়ে সোজা ছাদে ওহ ভাভা গো টুরু চোর হাগুপমা যতই টিআরপি বারাক দিদি এক সেরা আর জীবন মানে জি বাংলা বাই জুলু হুনু,1,1,ben_sarc,আরে জুলু কাকু একী শুনছি লাস্ট এ কিনা টাকার লোভে টিআরপি চর চর করে ওপরে তুলে দিলে কি করে সম্ভব এতো খালি চোখেই চোর পুলিশ ধরা পরছে মই না লাগিয়ে সোজা ছাদে ওহ ভাভা গো টুরু চোর হাগুপমা যতই টিআরপি বারাক দিদি এক সেরা আর জীবন মানে জি বাংলা বাই জুলু হুনু,আরে জুলু কাকু একী শুনছি লাস্ট এ কিনা টাকার লোভে টিআরপি চর চর করে ওপরে তুলে দিলে কি করে সম্ভব এতো খালি চোখেই চোর পুলিশ ধরা পরছে মই না লাগিয়ে সোজা ছাদে ওহ ভাভা গো টুরু চোর হাগুপমা যতই টিআরপি বারাক দিদি এক সেরা আর জীবন মানে জি বাংলা বাই জুলু হুনু
পুজাসেনগুপ্ত শিরক শব্দ অর্থ কি ?,0,0,ben_sarc,পুজাসেনগুপ্ত শিরক শব্দ অর্থ কি ?,পুজাসেনগুপ্ত শিরক শব্দ অর্থ কি ?
বিসিবি এত টাকার মালিক হওয়ার পরেও কেন সম্প্রচার এর মান এতোটা বাজে বি পি এল এর বুঝিনা । অন্য দেশের ঘরোয়া লীগ গুলোর সম্প্রচার ওরা এর চেয়ে ভালো দেখাই । উন্নত মানের সম্প্রচার খেলা দেখার প্রতি আগ্রহ বাড়াই মানুষের,0,0,ben_sarc,বিসিবি এত টাকার মালিক হওয়ার পরেও কেন সম্প্রচার এর মান এতোটা বাজে বি পি এল এর বুঝিনা । অন্য দেশের ঘরোয়া লীগ গুলোর সম্প্রচার ওরা এর চেয়ে ভালো দেখাই । উন্নত মানের সম্প্রচার খেলা দেখার প্রতি আগ্রহ বাড়াই মানুষের,বিসিবি এত টাকার মালিক হওয়ার পরেও কেন সম্প্রচার এর মান এতোটা বাজে বি পি এল এর বুঝিনা । অন্য দেশের ঘরোয়া লীগ গুলোর সম্প্রচার ওরা এর চেয়ে ভালো দেখাই । উন্নত মানের সম্প্রচার খেলা দেখার প্রতি আগ্রহ বাড়াই মানুষের
এটা আমরাও করতাম । তারপর যার বল বা ব্যাট সে তার জিনিশ দিতোনা তাকে বোলিং ব্যাটিং না দিলে । আর কত ব্যাট যে আম্মা আগুনে পুড়াইছে,0,0,ben_sarc,এটা আমরাও করতাম । তারপর যার বল বা ব্যাট সে তার জিনিশ দিতোনা তাকে বোলিং ব্যাটিং না দিলে । আর কত ব্যাট যে আম্মা আগুনে পুড়াইছে,এটা আমরাও করতাম । তারপর যার বল বা ব্যাট সে তার জিনিশ দিতোনা তাকে বোলিং ব্যাটিং না দিলে । আর কত ব্যাট যে আম্মা আগুনে পুড়াইছে
জবা নাটক করতে করতে বুড়ি থেকে কুড়ি হয়ে গেল ।,1,1,ben_sarc,জবা নাটক করতে করতে বুড়ি থেকে কুড়ি হয়ে গেল ।,জবা নাটক করতে করতে বুড়ি থেকে কুড়ি হয়ে গেল ।
আমি মনে হয় পৃথিবীর বাহিরে আছি ।,1,1,ben_sarc,আমি মনে হয় পৃথিবীর বাহিরে আছি ।,আমি মনে হয় পৃথিবীর বাহিরে আছি ।
সাক্ষাৎকারটা কি এভাবে অর্ধ উলঙ্গ হয়ে দিয়েছিলো ? এমন ছবি ছাড়া শালীন ছবি দেয়া যায় না ?,0,0,ben_sarc,সাক্ষাৎকারটা কি এভাবে অর্ধ উলঙ্গ হয়ে দিয়েছিলো ? এমন ছবি ছাড়া শালীন ছবি দেয়া যায় না ?,সাক্ষাৎকারটা কি এভাবে অর্ধ উলঙ্গ হয়ে দিয়েছিলো ? এমন ছবি ছাড়া শালীন ছবি দেয়া যায় না ?
আম্পায়াররা ভারতের চাকরি করে না !,0,0,ben_sarc,আম্পায়াররা ভারতের চাকরি করে না !,আম্পায়াররা ভারতের চাকরি করে না !
রাফায়েল আগুস্তো চেন্নাইয়েন এর হয়ে আই এস এল জিতেছে দারুন মাপের প্লেয়ার,0,0,ben_sarc,রাফায়েল আগুস্তো চেন্নাইয়েন এর হয়ে আই এস এল জিতেছে দারুন মাপের প্লেয়ার,রাফায়েল আগুস্তো চেন্নাইয়েন এর হয়ে আই এস এল জিতেছে দারুন মাপের প্লেয়ার
