text,label_binary,label_original,dataset_name,norm_key,dedup_key
পরে নিজের চোখে দেখে শুধু অবাক ই হয়েছি !,0,0.0,banglasarc,পরে নিজের চোখে দেখে শুধু অবাক ই হয়েছি !,পরে নিজের চোখে দেখে শুধু অবাক ই হয়েছি !
"জম্বিগুলি মস্তিষ্ক খায়।চিন্তা করবেন না, আপনি নিরাপদ",1,1.0,banglasarc,"জম্বিগুলি মস্তিষ্ক খায়।চিন্তা করবেন না, আপনি নিরাপদ","জম্বিগুলি মস্তিষ্ক খায়।চিন্তা করবেন না, আপনি নিরাপদ"
চায়না ঠিক এই রকম খেলার আয়োজন করে থাকে।,0,0.0,banglasarc,চায়না ঠিক এই রকম খেলার আয়োজন করে থাকে।,চায়না ঠিক এই রকম খেলার আয়োজন করে থাকে।
"মাফ করবেন, জাহান্নামের কোন স্তর এটি?",1,1.0,banglasarc,"মাফ করবেন, জাহান্নামের কোন স্তর এটি?","মাফ করবেন, জাহান্নামের কোন স্তর এটি?"
বাংলাদেশে চলচ্চিত্র ইন্ডাস্ট্রি বন্ধ করে দেওয়া উত্তম কেননা এখানে কাজের চেয়ে অকাজ নিয়ে বেশি মাতামাতি হয়।,0,0.0,banglasarc,বাংলাদেশে চলচ্চিত্র ইন্ডাস্ট্রি বন্ধ করে দেওয়া উত্তম কেননা এখানে কাজের চেয়ে অকাজ নিয়ে বেশি মাতামাতি হয়।,বাংলাদেশে চলচ্চিত্র ইন্ডাস্ট্রি বন্ধ করে দেওয়া উত্তম কেননা এখানে কাজের চেয়ে অকাজ নিয়ে বেশি মাতামাতি হয়।
"রাত ১২ টায় দিতে পারি না ফোন, ১০ টায় যাই ঘুমিয়ে",0,0.0,banglasarc,"রাত ১২ টায় দিতে পারি না ফোন, ১০ টায় যাই ঘুমিয়ে","রাত ১২ টায় দিতে পারি না ফোন, ১০ টায় যাই ঘুমিয়ে"
হ্যাঁ সে মোটেও ট্র্যাশে দেখাচ্ছে না,1,1.0,banglasarc,হ্যাঁ সে মোটেও ট্র্যাশে দেখাচ্ছে না,হ্যাঁ সে মোটেও ট্র্যাশে দেখাচ্ছে না
কিছু মানুষ শুধু একটা হাই - ফাইভ দরকার. মুখে. একটি চেয়ার দিয়ে,1,1.0,banglasarc,কিছু মানুষ শুধু একটা হাই - ফাইভ দরকার. মুখে. একটি চেয়ার দিয়ে,কিছু মানুষ শুধু একটা হাই - ফাইভ দরকার. মুখে. একটি চেয়ার দিয়ে
"অভিনয় হোক বা বাস্তবতা, আসলেই খুব ভালো লাগলো নাটক টি। বড়ো লোক বা গরীব, রাগ কখনোই ভালো নয়,কারণ এটা স্বাস্থ্য, সমাজ, দেশ সকল এস্তরকে বিষাক্ত করে,ধন্যবাদ পরিচালক কে।",0,0.0,banglasarc,"অভিনয় হোক বা বাস্তবতা, আসলেই খুব ভালো লাগলো নাটক টি। বড়ো লোক বা গরীব, রাগ কখনোই ভালো নয়,কারণ এটা স্বাস্থ্য, সমাজ, দেশ সকল এস্তরকে বিষাক্ত করে,ধন্যবাদ পরিচালক কে।","অভিনয় হোক বা বাস্তবতা, আসলেই খুব ভালো লাগলো নাটক টি। বড়ো লোক বা গরীব, রাগ কখনোই ভালো নয়,কারণ এটা স্বাস্থ্য, সমাজ, দেশ সকল এস্তরকে বিষাক্ত করে,ধন্যবাদ পরিচালক কে।"
"""আমি ভয়াবহ বিচক্ষণতার দীর্ঘ সময়ের ব্যবধানে উন্মাদ হয়ে উঠি।""",1,1.0,banglasarc,"""আমি ভয়াবহ বিচক্ষণতার দীর্ঘ সময়ের ব্যবধানে উন্মাদ হয়ে উঠি।""","""আমি ভয়াবহ বিচক্ষণতার দীর্ঘ সময়ের ব্যবধানে উন্মাদ হয়ে উঠি।"""
নাস্তিকের বাচ্চা নাস্তিক! জাহান্নামের কিট।,0,0.0,banglasarc,নাস্তিকের বাচ্চা নাস্তিক! জাহান্নামের কিট।,নাস্তিকের বাচ্চা নাস্তিক! জাহান্নামের কিট।
উহু.আমি আপনাকে বলিনি।তাহলে এটি অবশ্যই আপনার ব্যবসায়ের কোনও নয়।,1,1.0,banglasarc,উহু.আমি আপনাকে বলিনি।তাহলে এটি অবশ্যই আপনার ব্যবসায়ের কোনও নয়।,উহু.আমি আপনাকে বলিনি।তাহলে এটি অবশ্যই আপনার ব্যবসায়ের কোনও নয়।
দু'বার একই ভুল করবেন না।তিনি গরম না হলে।,1,1.0,banglasarc,দু'বার একই ভুল করবেন না।তিনি গরম না হলে।,দু'বার একই ভুল করবেন না।তিনি গরম না হলে।
"আপনি নরকে যেতে!
আমি: সেখানে দেখা হবে।",1,1.0,banglasarc,আপনি নরকে যেতে! আমি: সেখানে দেখা হবে।,আপনি নরকে যেতে! আমি: সেখানে দেখা হবে।
আমি পুরোপুরি গোপনীয়তা রাখতে পারি।কে আমি তাদের বলি যে তারা কে করতে পারে না।,1,1.0,banglasarc,আমি পুরোপুরি গোপনীয়তা রাখতে পারি।কে আমি তাদের বলি যে তারা কে করতে পারে না।,আমি পুরোপুরি গোপনীয়তা রাখতে পারি।কে আমি তাদের বলি যে তারা কে করতে পারে না।
আসল বউ দেখায় অপেক্ষায়,0,0.0,banglasarc,আসল বউ দেখায় অপেক্ষায়,আসল বউ দেখায় অপেক্ষায়
বিষয় টা একদম হাস্যকর,0,0.0,banglasarc,বিষয় টা একদম হাস্যকর,বিষয় টা একদম হাস্যকর
আমার পোপের মতো কর্তৃত্ব আছে।এটি বিশ্বাস করে এমন অনেক লোক নেই।,1,1.0,banglasarc,আমার পোপের মতো কর্তৃত্ব আছে।এটি বিশ্বাস করে এমন অনেক লোক নেই।,আমার পোপের মতো কর্তৃত্ব আছে।এটি বিশ্বাস করে এমন অনেক লোক নেই।
সোফা,0,0.0,banglasarc,সোফা,সোফা
এই বিষয়গুলি সমাধান করার একমাত্র উপায় হ'ল সরকারকে আরও বড় করা!,1,1.0,banglasarc,এই বিষয়গুলি সমাধান করার একমাত্র উপায় হ'ল সরকারকে আরও বড় করা!,এই বিষয়গুলি সমাধান করার একমাত্র উপায় হ'ল সরকারকে আরও বড় করা!
প্রতিভা এবং উন্মাদনার মধ্যে একটি সূক্ষ্ম রেখা রয়েছে।আমি এই লাইন মুছে ফেলেছি।,1,1.0,banglasarc,প্রতিভা এবং উন্মাদনার মধ্যে একটি সূক্ষ্ম রেখা রয়েছে।আমি এই লাইন মুছে ফেলেছি।,প্রতিভা এবং উন্মাদনার মধ্যে একটি সূক্ষ্ম রেখা রয়েছে।আমি এই লাইন মুছে ফেলেছি।
চমৎকার,0,0.0,banglasarc,চমৎকার,চমৎকার
মাথার ক্লিপ খোলার প্রেক্টিস করো আর কিছু কর না কর,0,0.0,banglasarc,মাথার ক্লিপ খোলার প্রেক্টিস করো আর কিছু কর না কর,মাথার ক্লিপ খোলার প্রেক্টিস করো আর কিছু কর না কর
অপেক্ষায় ছিলাম,0,0.0,banglasarc,অপেক্ষায় ছিলাম,অপেক্ষায় ছিলাম
#আমানা বিগ বাজারের সকল আউটলেটে আম পাওয়া যাচ্ছে।,0,0.0,banglasarc,#আমানা বিগ বাজারের সকল আউটলেটে আম পাওয়া যাচ্ছে।,#আমানা বিগ বাজারের সকল আউটলেটে আম পাওয়া যাচ্ছে।
"আমি আশীবাদ করি ভবিষ্যতে যেন 1400
লোকের কমসং তৈরি করতে পারেন।",0,0.0,banglasarc,আমি আশীবাদ করি ভবিষ্যতে যেন 1400 লোকের কমসং তৈরি করতে পারেন।,আমি আশীবাদ করি ভবিষ্যতে যেন 1400 লোকের কমসং তৈরি করতে পারেন।
দারুন ভাইয়া। এ ধরনের ইনফরমেটিভ পোস্ট দিয়ে হেল্প করবেন। অন্যান্য পোস্টের অপেক্ষায় রইলাম,0,0.0,banglasarc,দারুন ভাইয়া। এ ধরনের ইনফরমেটিভ পোস্ট দিয়ে হেল্প করবেন। অন্যান্য পোস্টের অপেক্ষায় রইলাম,দারুন ভাইয়া। এ ধরনের ইনফরমেটিভ পোস্ট দিয়ে হেল্প করবেন। অন্যান্য পোস্টের অপেক্ষায় রইলাম
এনশাল্লাহহহ,0,0.0,banglasarc,এনশাল্লাহহহ,এনশাল্লাহহহ
যেখানে পাবেন অরিজিনাল,0,0.0,banglasarc,যেখানে পাবেন অরিজিনাল,যেখানে পাবেন অরিজিনাল
তসলিমা নাসরিনের মত অখ্যাত আর কুখ্যাত হতে বেশি সময় লাগবে না।,0,0.0,banglasarc,তসলিমা নাসরিনের মত অখ্যাত আর কুখ্যাত হতে বেশি সময় লাগবে না।,তসলিমা নাসরিনের মত অখ্যাত আর কুখ্যাত হতে বেশি সময় লাগবে না।
তোমার জীবন টা সার্থক ভাই❤️❤️,0,0.0,banglasarc,তোমার জীবন টা সার্থক ভাই❤️❤️,তোমার জীবন টা সার্থক ভাই❤️❤️
সিলেট সন্ধ্যা থেকে বৃষ্টি শুরু হয়েছে একবার এর জন্যেও থামেনি এখন রাত বাজে ৩ঃ৫৮ এখনো বৃষ্টি হচ্ছে সবার দোয়া করবেন 🙂,0,0.0,banglasarc,সিলেট সন্ধ্যা থেকে বৃষ্টি শুরু হয়েছে একবার এর জন্যেও থামেনি এখন রাত বাজে ৩ঃ৫৮ এখনো বৃষ্টি হচ্ছে সবার দোয়া করবেন 🙂,সিলেট সন্ধ্যা থেকে বৃষ্টি শুরু হয়েছে একবার এর জন্যেও থামেনি এখন রাত বাজে ৩ঃ৫৮ এখনো বৃষ্টি হচ্ছে সবার দোয়া করবেন 🙂
আমি ব্যস্ত আপনার নিজের অহংকে খাওয়ান,1,1.0,banglasarc,আমি ব্যস্ত আপনার নিজের অহংকে খাওয়ান,আমি ব্যস্ত আপনার নিজের অহংকে খাওয়ান
"যদি কেউ জিজ্ঞাসা করে, ‘তুমি কি পাগল?’ কেবল উত্তর দিন, ‘হ্যাঁ।’ বুম।আলোচনার সমাপ্তি.",1,1.0,banglasarc,"যদি কেউ জিজ্ঞাসা করে, ‘তুমি কি পাগল?’ কেবল উত্তর দিন, ‘হ্যাঁ।’ বুম।আলোচনার সমাপ্তি.","যদি কেউ জিজ্ঞাসা করে, ‘তুমি কি পাগল?’ কেবল উত্তর দিন, ‘হ্যাঁ।’ বুম।আলোচনার সমাপ্তি."
খাওয়া ছাড়া তোমাদের কোন কাজ নাই পারোও,0,0.0,banglasarc,খাওয়া ছাড়া তোমাদের কোন কাজ নাই পারোও,খাওয়া ছাড়া তোমাদের কোন কাজ নাই পারোও
"""আমি যখন হতাশ হয়ে পড়েছি তখন আমার বাড়িটি কীভাবে পরিষ্কার হতে পারে তা আশ্চর্যজনক” """,1,1.0,banglasarc,"""আমি যখন হতাশ হয়ে পড়েছি তখন আমার বাড়িটি কীভাবে পরিষ্কার হতে পারে তা আশ্চর্যজনক” ""","""আমি যখন হতাশ হয়ে পড়েছি তখন আমার বাড়িটি কীভাবে পরিষ্কার হতে পারে তা আশ্চর্যজনক” """
শাকিব খান কই,0,0.0,banglasarc,শাকিব খান কই,শাকিব খান কই
"মিথ্যাবাদী মহিলা। বেহায়া, নিলজ্জ, লোভী কতটা হলে এই রকম কথা বলা যায়। আবুল বারাকাত গং দের উস্কানী মুল্ক গবেষনার ফলাফল।",0,0.0,banglasarc,"মিথ্যাবাদী মহিলা। বেহায়া, নিলজ্জ, লোভী কতটা হলে এই রকম কথা বলা যায়। আবুল বারাকাত গং দের উস্কানী মুল্ক গবেষনার ফলাফল।","মিথ্যাবাদী মহিলা। বেহায়া, নিলজ্জ, লোভী কতটা হলে এই রকম কথা বলা যায়। আবুল বারাকাত গং দের উস্কানী মুল্ক গবেষনার ফলাফল।"
প্রচুর পুরানো জ্ঞান-এটি-এ সমস্ত ভিডিও তৈরি করে ঠিক যেমন তিনি বর্ণনা করেছেন।,1,1.0,banglasarc,প্রচুর পুরানো জ্ঞান-এটি-এ সমস্ত ভিডিও তৈরি করে ঠিক যেমন তিনি বর্ণনা করেছেন।,প্রচুর পুরানো জ্ঞান-এটি-এ সমস্ত ভিডিও তৈরি করে ঠিক যেমন তিনি বর্ণনা করেছেন।
আসসালামু আলাইকুম খুব সুন্দর ভিডিও 👍👌,0,0.0,banglasarc,আসসালামু আলাইকুম খুব সুন্দর ভিডিও 👍👌,আসসালামু আলাইকুম খুব সুন্দর ভিডিও 👍👌
"ফেসবুক ধার্মিকরা গালাগাল দিয়ে ঈমানি দায়িত্ব পালন করেন! এভাবেই তারা বেহেস্তে যাবে! সাফা, আফা কারো ব্যক্তিগত বিশ্বাস অবিশ্বাস দিয়ে--- নিজের ইমান জাস্টিফাই করার সুযোগ নাই! অবশ্য ফেসবুক ধার্মিকদের এত কিছু বুঝার আগ্রহও নাই!",0,0.0,banglasarc,"ফেসবুক ধার্মিকরা গালাগাল দিয়ে ঈমানি দায়িত্ব পালন করেন! এভাবেই তারা বেহেস্তে যাবে! সাফা, আফা কারো ব্যক্তিগত বিশ্বাস অবিশ্বাস দিয়ে--- নিজের ইমান জাস্টিফাই করার সুযোগ নাই! অবশ্য ফেসবুক ধার্মিকদের এত কিছু বুঝার আগ্রহও নাই!","ফেসবুক ধার্মিকরা গালাগাল দিয়ে ঈমানি দায়িত্ব পালন করেন! এভাবেই তারা বেহেস্তে যাবে! সাফা, আফা কারো ব্যক্তিগত বিশ্বাস অবিশ্বাস দিয়ে--- নিজের ইমান জাস্টিফাই করার সুযোগ নাই! অবশ্য ফেসবুক ধার্মিকদের এত কিছু বুঝার আগ্রহও নাই!"
আমাদের সবটাই ছিল সামন আপুর ইচ্ছে আর আমাদের প্রচেষ্টার ফল।,0,0.0,banglasarc,আমাদের সবটাই ছিল সামন আপুর ইচ্ছে আর আমাদের প্রচেষ্টার ফল।,আমাদের সবটাই ছিল সামন আপুর ইচ্ছে আর আমাদের প্রচেষ্টার ফল।
জিয়ার সৈনিক এক হও লড়াই করো,0,0.0,banglasarc,জিয়ার সৈনিক এক হও লড়াই করো,জিয়ার সৈনিক এক হও লড়াই করো
আপনার অনেক অভাব আছে,0,0.0,banglasarc,আপনার অনেক অভাব আছে,আপনার অনেক অভাব আছে
মাগো এতো দেহি স্টুডেন্টদের খুশির খবর 🤣🤣🤣,0,0.0,banglasarc,মাগো এতো দেহি স্টুডেন্টদের খুশির খবর 🤣🤣🤣,মাগো এতো দেহি স্টুডেন্টদের খুশির খবর 🤣🤣🤣
"ট্রাস্ট মি,৯০% ঝগড়া - ঝগড়ী কমে যাবে।লাইফটা অনেক সহজ হয়ে যাবে।",0,0.0,banglasarc,"ট্রাস্ট মি,৯০% ঝগড়া - ঝগড়ী কমে যাবে।লাইফটা অনেক সহজ হয়ে যাবে।","ট্রাস্ট মি,৯০% ঝগড়া - ঝগড়ী কমে যাবে।লাইফটা অনেক সহজ হয়ে যাবে।"
- আমি সবসময় দোয়া করি আল্লাহ যেন আমার সব আয়ু আমার জামাইকে দেয়!,0,0.0,banglasarc,- আমি সবসময় দোয়া করি আল্লাহ যেন আমার সব আয়ু আমার জামাইকে দেয়!,- আমি সবসময় দোয়া করি আল্লাহ যেন আমার সব আয়ু আমার জামাইকে দেয়!
তুই তো নাস্তিক।,0,0.0,banglasarc,তুই তো নাস্তিক।,তুই তো নাস্তিক।
১০০% কেমিক্যাল ও ফরমালিন মুক্ত।,0,0.0,banglasarc,১০০% কেমিক্যাল ও ফরমালিন মুক্ত।,১০০% কেমিক্যাল ও ফরমালিন মুক্ত।
"আমাকে যে রাতে দেখা হয়েছিল সেদিকে নিয়ে যাও, আমি আপনাকে সেখানে রেখে দেব।",1,1.0,banglasarc,"আমাকে যে রাতে দেখা হয়েছিল সেদিকে নিয়ে যাও, আমি আপনাকে সেখানে রেখে দেব।","আমাকে যে রাতে দেখা হয়েছিল সেদিকে নিয়ে যাও, আমি আপনাকে সেখানে রেখে দেব।"
আপনি 4 বিলিয়ন বছরের বিবর্তনের ফলাফল।সুতরাং এটি মত কাজ।,1,1.0,banglasarc,আপনি 4 বিলিয়ন বছরের বিবর্তনের ফলাফল।সুতরাং এটি মত কাজ।,আপনি 4 বিলিয়ন বছরের বিবর্তনের ফলাফল।সুতরাং এটি মত কাজ।
আপনি যদি আমার চেয়ে শীতল হন তবে তা কি আমাকে আপনার চেয়ে গরম করে তুলবে?,1,1.0,banglasarc,আপনি যদি আমার চেয়ে শীতল হন তবে তা কি আমাকে আপনার চেয়ে গরম করে তুলবে?,আপনি যদি আমার চেয়ে শীতল হন তবে তা কি আমাকে আপনার চেয়ে গরম করে তুলবে?
"“তার রাজা ছাড়া রানী কী?ভাল, histor তিহাসিকভাবে বলতে গেলে, আরও শক্তিশালী। """,1,1.0,banglasarc,"“তার রাজা ছাড়া রানী কী?ভাল, histor তিহাসিকভাবে বলতে গেলে, আরও শক্তিশালী। ""","“তার রাজা ছাড়া রানী কী?ভাল, histor তিহাসিকভাবে বলতে গেলে, আরও শক্তিশালী। """
কোনটা ছেড়ে কোনটা রাখি...।  অসাধারণ ........অসাধারণ ..............।।তিশার তুলনা আমার কাছে শুধুই তিশা...............।,0,0.0,banglasarc,কোনটা ছেড়ে কোনটা রাখি...। অসাধারণ ........অসাধারণ ..............।।তিশার তুলনা আমার কাছে শুধুই তিশা...............।,কোনটা ছেড়ে কোনটা রাখি...। অসাধারণ ........অসাধারণ ..............।।তিশার তুলনা আমার কাছে শুধুই তিশা...............।
এটি স্পষ্টতই কারণ এটি সীমাবদ্ধ বিভাগে রয়েছে।,1,1.0,banglasarc,এটি স্পষ্টতই কারণ এটি সীমাবদ্ধ বিভাগে রয়েছে।,এটি স্পষ্টতই কারণ এটি সীমাবদ্ধ বিভাগে রয়েছে।
"অনেক অনেক দোয়া ও শুভ কামনা, এতো সুন্দর ভাবে এতো ভালো ভালো কিছু বলার জন্য,",0,0.0,banglasarc,"অনেক অনেক দোয়া ও শুভ কামনা, এতো সুন্দর ভাবে এতো ভালো ভালো কিছু বলার জন্য,","অনেক অনেক দোয়া ও শুভ কামনা, এতো সুন্দর ভাবে এতো ভালো ভালো কিছু বলার জন্য,"
আইএফআইসি আমার সুবর্ণগ্রাম,0,0.0,banglasarc,আইএফআইসি আমার সুবর্ণগ্রাম,আইএফআইসি আমার সুবর্ণগ্রাম
আমি এই সমস্ত মাকে দেখতে পাচ্ছি যারা সমস্ত কিছু করতে পারে এবং আমি মনে করি ... আমার তাদের জন্য কিছু জিনিস করা উচিত।,1,1.0,banglasarc,আমি এই সমস্ত মাকে দেখতে পাচ্ছি যারা সমস্ত কিছু করতে পারে এবং আমি মনে করি ... আমার তাদের জন্য কিছু জিনিস করা উচিত।,আমি এই সমস্ত মাকে দেখতে পাচ্ছি যারা সমস্ত কিছু করতে পারে এবং আমি মনে করি ... আমার তাদের জন্য কিছু জিনিস করা উচিত।
তুমি অপরাধী।  ক্ষমার মালিক আল্লাহ।,0,0.0,banglasarc,তুমি অপরাধী। ক্ষমার মালিক আল্লাহ।,তুমি অপরাধী। ক্ষমার মালিক আল্লাহ।
"""হ্যালোইনের জন্য, আমি আবেগগতভাবে স্থিতিশীল হতে চলেছি।কেউ জানতে পারে না যে এটি আমি। """,1,1.0,banglasarc,"""হ্যালোইনের জন্য, আমি আবেগগতভাবে স্থিতিশীল হতে চলেছি।কেউ জানতে পারে না যে এটি আমি। ""","""হ্যালোইনের জন্য, আমি আবেগগতভাবে স্থিতিশীল হতে চলেছি।কেউ জানতে পারে না যে এটি আমি। """
ধর্ম বিশ্বাস করা না করা কারো ব্যক্তিগত বিষয় - মানলাম। কিন্তু নাস্তিক হয়েও ধর্মীয় নাম ধারণ করে সমাজ এবং ধর্মের সাথে প্রতারণা তাও কি ব্যক্তিগত বিষয় ???,0,0.0,banglasarc,ধর্ম বিশ্বাস করা না করা কারো ব্যক্তিগত বিষয় - মানলাম। কিন্তু নাস্তিক হয়েও ধর্মীয় নাম ধারণ করে সমাজ এবং ধর্মের সাথে প্রতারণা তাও কি ব্যক্তিগত বিষয় ???,ধর্ম বিশ্বাস করা না করা কারো ব্যক্তিগত বিষয় - মানলাম। কিন্তু নাস্তিক হয়েও ধর্মীয় নাম ধারণ করে সমাজ এবং ধর্মের সাথে প্রতারণা তাও কি ব্যক্তিগত বিষয় ???
সব কিছু ছেড়ে চল একদিনের জন্য হলেও বের হয়ে যাই 🍁,0,0.0,banglasarc,সব কিছু ছেড়ে চল একদিনের জন্য হলেও বের হয়ে যাই 🍁,সব কিছু ছেড়ে চল একদিনের জন্য হলেও বের হয়ে যাই 🍁
আমার বাবা কে আমি হারিয়েছি ১১ দিন হলো পৃথিবীর সকল বাবাকে জান্নাত বাসি করুক,0,0.0,banglasarc,আমার বাবা কে আমি হারিয়েছি ১১ দিন হলো পৃথিবীর সকল বাবাকে জান্নাত বাসি করুক,আমার বাবা কে আমি হারিয়েছি ১১ দিন হলো পৃথিবীর সকল বাবাকে জান্নাত বাসি করুক
আপনি একটি সাদা ক্রাইওনের মতো দরকারী।,1,1.0,banglasarc,আপনি একটি সাদা ক্রাইওনের মতো দরকারী।,আপনি একটি সাদা ক্রাইওনের মতো দরকারী।
"মানুষের দুঃখে তুমি পাশে থাকো, সৃষ্ঠিকর্তা তোমার দুঃখে পাশে থাকবে ইনশাআল্লাহ",0,0.0,banglasarc,"মানুষের দুঃখে তুমি পাশে থাকো, সৃষ্ঠিকর্তা তোমার দুঃখে পাশে থাকবে ইনশাআল্লাহ","মানুষের দুঃখে তুমি পাশে থাকো, সৃষ্ঠিকর্তা তোমার দুঃখে পাশে থাকবে ইনশাআল্লাহ"
আমাদের দেশের পোলাপাইনদের কোন কাজকাম নাই মনে হয় একটা ফুটপাতের মেয়ের ফালতু একটা কথাকে এত ভাইরাল করার কি আছে মাদারচুদ এর নাটক মনে হয় চলতেচেনা তাই মিডিয়া সজাক হওয়ার জন্য এসব নাটক দেখবেন কাল আবার লাইভে এসে ক্ষমা চাইল কি আজব এসব জারজ সন্তান দের জন্য দেশের এই অবস্থা,0,0.0,banglasarc,আমাদের দেশের পোলাপাইনদের কোন কাজকাম নাই মনে হয় একটা ফুটপাতের মেয়ের ফালতু একটা কথাকে এত ভাইরাল করার কি আছে মাদারচুদ এর নাটক মনে হয় চলতেচেনা তাই মিডিয়া সজাক হওয়ার জন্য এসব নাটক দেখবেন কাল আবার লাইভে এসে ক্ষমা চাইল কি আজব এসব জারজ সন্তান দের জন্য দেশের এই অবস্থা,আমাদের দেশের পোলাপাইনদের কোন কাজকাম নাই মনে হয় একটা ফুটপাতের মেয়ের ফালতু একটা কথাকে এত ভাইরাল করার কি আছে মাদারচুদ এর নাটক মনে হয় চলতেচেনা তাই মিডিয়া সজাক হওয়ার জন্য এসব নাটক দেখবেন কাল আবার লাইভে এসে ক্ষমা চাইল কি আজব এসব জারজ সন্তান দের জন্য দেশের এই অবস্থা
"আমি সেই বয়সে পৌঁছেছি যেখানে আমার মস্তিষ্ক ""আপনার সম্ভবত এটি বলা উচিত নয়।""""কী কী, আসুন দেখি কী হয়।""",1,1.0,banglasarc,"আমি সেই বয়সে পৌঁছেছি যেখানে আমার মস্তিষ্ক ""আপনার সম্ভবত এটি বলা উচিত নয়।""""কী কী, আসুন দেখি কী হয়।""","আমি সেই বয়সে পৌঁছেছি যেখানে আমার মস্তিষ্ক ""আপনার সম্ভবত এটি বলা উচিত নয়।""""কী কী, আসুন দেখি কী হয়।"""
"""আপনি যদি ব্যঙ্গাত্মক উত্তর না চান তবে বোকা প্রশ্ন জিজ্ঞাসা করবেন না।""",1,1.0,banglasarc,"""আপনি যদি ব্যঙ্গাত্মক উত্তর না চান তবে বোকা প্রশ্ন জিজ্ঞাসা করবেন না।""","""আপনি যদি ব্যঙ্গাত্মক উত্তর না চান তবে বোকা প্রশ্ন জিজ্ঞাসা করবেন না।"""
ওয়াও পরী তোমাকে দারুণ লাগছে বাবোওহহ!আর যাই বলো সাইজটা কিন্তু কঠিন করে বানিয়ে দিলাম এই ক্রেডিট কিন্তু আমি পেতেই পারি। আর না দিলেও আপত্তি নাই সবাই জানে তোমার আর আমার গোপন সম্পর্কের কথা,0,0.0,banglasarc,ওয়াও পরী তোমাকে দারুণ লাগছে বাবোওহহ!আর যাই বলো সাইজটা কিন্তু কঠিন করে বানিয়ে দিলাম এই ক্রেডিট কিন্তু আমি পেতেই পারি। আর না দিলেও আপত্তি নাই সবাই জানে তোমার আর আমার গোপন সম্পর্কের কথা,ওয়াও পরী তোমাকে দারুণ লাগছে বাবোওহহ!আর যাই বলো সাইজটা কিন্তু কঠিন করে বানিয়ে দিলাম এই ক্রেডিট কিন্তু আমি পেতেই পারি। আর না দিলেও আপত্তি নাই সবাই জানে তোমার আর আমার গোপন সম্পর্কের কথা
মানুষ মানুষের জন্য। এটাই তার উদাহরণ,0,0.0,banglasarc,মানুষ মানুষের জন্য। এটাই তার উদাহরণ,মানুষ মানুষের জন্য। এটাই তার উদাহরণ
কেউ পরিবর্তন পছন্দ করে না ডায়াপারে শিশুদের ছাড়া,1,1.0,banglasarc,কেউ পরিবর্তন পছন্দ করে না ডায়াপারে শিশুদের ছাড়া,কেউ পরিবর্তন পছন্দ করে না ডায়াপারে শিশুদের ছাড়া
সকালে shirt pent পরে yoga করা ভালো ।।,0,0.0,banglasarc,সকালে shirt pent পরে yoga করা ভালো ।।,সকালে shirt pent পরে yoga করা ভালো ।।
যা বেচবে সব টোলে খাবে,0,0.0,banglasarc,যা বেচবে সব টোলে খাবে,যা বেচবে সব টোলে খাবে
"আমি আসলে মজার নই, আমি কেবল বোঝাই এবং লোকেরা মনে করে আমি রসিকতা করছি",1,1.0,banglasarc,"আমি আসলে মজার নই, আমি কেবল বোঝাই এবং লোকেরা মনে করে আমি রসিকতা করছি","আমি আসলে মজার নই, আমি কেবল বোঝাই এবং লোকেরা মনে করে আমি রসিকতা করছি"
পরকাল বিশ্বাস না করা মনে সে নাস্তিক।কারন কোরআনের একটি শব্ধ অসিকার করলেই তার ইমান থাকেনা।,0,0.0,banglasarc,পরকাল বিশ্বাস না করা মনে সে নাস্তিক।কারন কোরআনের একটি শব্ধ অসিকার করলেই তার ইমান থাকেনা।,পরকাল বিশ্বাস না করা মনে সে নাস্তিক।কারন কোরআনের একটি শব্ধ অসিকার করলেই তার ইমান থাকেনা।
শুধুমাত্র স্কুলে শিক্ষিত একটি শিশু একটি অশিক্ষিত শিশু।,1,1.0,banglasarc,শুধুমাত্র স্কুলে শিক্ষিত একটি শিশু একটি অশিক্ষিত শিশু।,শুধুমাত্র স্কুলে শিক্ষিত একটি শিশু একটি অশিক্ষিত শিশু।
এই ফকিন্নিটা অর্থ বিত্তের জন্য নিজের ইজ্জত সম্মান নির্দ্বিধায় বিক্রি করে দিতে পারে ।,0,0.0,banglasarc,এই ফকিন্নিটা অর্থ বিত্তের জন্য নিজের ইজ্জত সম্মান নির্দ্বিধায় বিক্রি করে দিতে পারে ।,এই ফকিন্নিটা অর্থ বিত্তের জন্য নিজের ইজ্জত সম্মান নির্দ্বিধায় বিক্রি করে দিতে পারে ।
আমার মিষ্টি ছাড়া চলা রীতিমতো অসম্ভব।,0,0.0,banglasarc,আমার মিষ্টি ছাড়া চলা রীতিমতো অসম্ভব।,আমার মিষ্টি ছাড়া চলা রীতিমতো অসম্ভব।
