text,label_binary,label_original,dataset_name,norm_key,dedup_key
মনে হয় ফালু দা ধন খেতে ঊফঃ ছরি ধান খেতে লুকিয়ে আছে ধান খেতে লুকিয়ে লুকিয়ে দেখতেছে যে কত ধানে কত চাল,0,Non-Sarcastic,banglasarc3,মনে হয় ফালু দা ধন খেতে ঊফঃ ছরি ধান খেতে লুকিয়ে আছে ধান খেতে লুকিয়ে লুকিয়ে দেখতেছে যে কত ধানে কত চাল,মনে হয় ফালু দা ধন খেতে ঊফঃ ছরি ধান খেতে লুকিয়ে আছে ধান খেতে লুকিয়ে লুকিয়ে দেখতেছে যে কত ধানে কত চাল
দেশের মানুষ কে ভেজাল ঔষধ খাওয়াছো আর এখন ভেজাল মার্কা কথা তোমার বাড়ি অফিস একদিন ভাঙ্গবে তখন কেমন লাগবে যদিও আমি ভাঙ্গা ভাঙ্গি মধ্যে নেয়,0,Non-Sarcastic,banglasarc3,দেশের মানুষ কে ভেজাল ঔষধ খাওয়াছো আর এখন ভেজাল মার্কা কথা তোমার বাড়ি অফিস একদিন ভাঙ্গবে তখন কেমন লাগবে যদিও আমি ভাঙ্গা ভাঙ্গি মধ্যে নেয়,দেশের মানুষ কে ভেজাল ঔষধ খাওয়াছো আর এখন ভেজাল মার্কা কথা তোমার বাড়ি অফিস একদিন ভাঙ্গবে তখন কেমন লাগবে যদিও আমি ভাঙ্গা ভাঙ্গি মধ্যে নেয়
ভালো সিদ্ধান্ত নিয়েছো সোনারা দ্রত কাজটা সেরে ফেলো দেশে তোমাদের মত ছাত্র ছাত্রী না থাকলেও চলবে,0,Non-Sarcastic,banglasarc3,ভালো সিদ্ধান্ত নিয়েছো সোনারা দ্রত কাজটা সেরে ফেলো দেশে তোমাদের মত ছাত্র ছাত্রী না থাকলেও চলবে,ভালো সিদ্ধান্ত নিয়েছো সোনারা দ্রত কাজটা সেরে ফেলো দেশে তোমাদের মত ছাত্র ছাত্রী না থাকলেও চলবে
খালি একবার জাইয়া নেই নাচ না কি পরে টিভিতেই দেখব নি সবাই,0,Non-Sarcastic,banglasarc3,খালি একবার জাইয়া নেই নাচ না কি পরে টিভিতেই দেখব নি সবাই,খালি একবার জাইয়া নেই নাচ না কি পরে টিভিতেই দেখব নি সবাই
তোরা আছিস বলেই বাংলাদেশের মানুষের বিনোদনের অভাব হয় না তোদের ঋণ কিভাবে শোধ করবে এই জাতি,1,Sarcastic,banglasarc3,তোরা আছিস বলেই বাংলাদেশের মানুষের বিনোদনের অভাব হয় না তোদের ঋণ কিভাবে শোধ করবে এই জাতি,তোরা আছিস বলেই বাংলাদেশের মানুষের বিনোদনের অভাব হয় না তোদের ঋণ কিভাবে শোধ করবে এই জাতি
সামান্য একটি বাড়ির কী শক্তি এক বার ভেবে দেখুন এমন বাড়ি পৃথিবীতে ইতিহাসে এই একটিই ৩২ নম্বর তুমি ধন্য তুমিই বাংলাদেশের অতীত বর্তমান এবং ভবিষ্যৎ,1,Sarcastic,banglasarc3,সামান্য একটি বাড়ির কী শক্তি এক বার ভেবে দেখুন এমন বাড়ি পৃথিবীতে ইতিহাসে এই একটিই ৩২ নম্বর তুমি ধন্য তুমিই বাংলাদেশের অতীত বর্তমান এবং ভবিষ্যৎ,সামান্য একটি বাড়ির কী শক্তি এক বার ভেবে দেখুন এমন বাড়ি পৃথিবীতে ইতিহাসে এই একটিই ৩২ নম্বর তুমি ধন্য তুমিই বাংলাদেশের অতীত বর্তমান এবং ভবিষ্যৎ
ইয়া আল্লাহ্ আপনি বিপদগ্রস্থদের ক্ষমা করে দিন তাদের সহায় হউন,1,Sarcastic,banglasarc3,ইয়া আল্লাহ্ আপনি বিপদগ্রস্থদের ক্ষমা করে দিন তাদের সহায় হউন,ইয়া আল্লাহ্ আপনি বিপদগ্রস্থদের ক্ষমা করে দিন তাদের সহায় হউন
পোশাক ছাড়া আপনারা সবাই মানুষ তাই না,0,Non-Sarcastic,banglasarc3,পোশাক ছাড়া আপনারা সবাই মানুষ তাই না,পোশাক ছাড়া আপনারা সবাই মানুষ তাই না
এখন প্রচুর মিলবে জাস্ট ওয়েট এন্ড সি,0,Non-Sarcastic,banglasarc3,এখন প্রচুর মিলবে জাস্ট ওয়েট এন্ড সি,এখন প্রচুর মিলবে জাস্ট ওয়েট এন্ড সি
জামায়াতের আমীর পাইলট কেন ওদের কে ফেলে দিয়ে জামায়াত দেশ কে শান্তিপূর্ণ বানাইতেছে মদন,1,Sarcastic,banglasarc3,জামায়াতের আমীর পাইলট কেন ওদের কে ফেলে দিয়ে জামায়াত দেশ কে শান্তিপূর্ণ বানাইতেছে মদন,জামায়াতের আমীর পাইলট কেন ওদের কে ফেলে দিয়ে জামায়াত দেশ কে শান্তিপূর্ণ বানাইতেছে মদন
ওখানে হয়তো খাবার দেওয়া ছিল,1,Sarcastic,banglasarc3,ওখানে হয়তো খাবার দেওয়া ছিল,ওখানে হয়তো খাবার দেওয়া ছিল
আমাদের বাংলাদেশের বড় পর্যায়ের শিক্ষকেরাও সুবর্ণ আইজ্যাক বারি কে ফলো করে,1,Sarcastic,banglasarc3,আমাদের বাংলাদেশের বড় পর্যায়ের শিক্ষকেরাও সুবর্ণ আইজ্যাক বারি কে ফলো করে,আমাদের বাংলাদেশের বড় পর্যায়ের শিক্ষকেরাও সুবর্ণ আইজ্যাক বারি কে ফলো করে
আমি তখন মানুষের গাছের বরই চুরি করতাম,1,Sarcastic,banglasarc3,আমি তখন মানুষের গাছের বরই চুরি করতাম,আমি তখন মানুষের গাছের বরই চুরি করতাম
কি সুন্দর হাসি,0,Non-Sarcastic,banglasarc3,কি সুন্দর হাসি,কি সুন্দর হাসি
এ গুলো এখনো বাইরে কেন সব গুলো কে ফাসি দিতে হবে যে সব সুশীলরা নারী হিসাবে তাদের বিচারের বিরোধিতা করবে তাদের ও ফাসি দিতে হবে,0,Non-Sarcastic,banglasarc3,এ গুলো এখনো বাইরে কেন সব গুলো কে ফাসি দিতে হবে যে সব সুশীলরা নারী হিসাবে তাদের বিচারের বিরোধিতা করবে তাদের ও ফাসি দিতে হবে,এ গুলো এখনো বাইরে কেন সব গুলো কে ফাসি দিতে হবে যে সব সুশীলরা নারী হিসাবে তাদের বিচারের বিরোধিতা করবে তাদের ও ফাসি দিতে হবে
দোয়া রইল,0,Non-Sarcastic,banglasarc3,দোয়া রইল,দোয়া রইল
ওদিকের মিডিয়া এই পোস্ট দেখলে সংখ্যালঘু নির্যাতন বলে চালিয়ে দেবে,1,Sarcastic,banglasarc3,ওদিকের মিডিয়া এই পোস্ট দেখলে সংখ্যালঘু নির্যাতন বলে চালিয়ে দেবে,ওদিকের মিডিয়া এই পোস্ট দেখলে সংখ্যালঘু নির্যাতন বলে চালিয়ে দেবে
ওরে দেখলেই বুঝা যায় অনেক মেধাবী ট্রল কইরেন না,1,Sarcastic,banglasarc3,ওরে দেখলেই বুঝা যায় অনেক মেধাবী ট্রল কইরেন না,ওরে দেখলেই বুঝা যায় অনেক মেধাবী ট্রল কইরেন না
অনুমতি ছাড়াই আরেকজনের ছবি ক্যামনে ইউজ করে,0,Non-Sarcastic,banglasarc3,অনুমতি ছাড়াই আরেকজনের ছবি ক্যামনে ইউজ করে,অনুমতি ছাড়াই আরেকজনের ছবি ক্যামনে ইউজ করে
ওখানে হাটতে সময় কেমন অনুভূতি হয়েছে জানতে চাওয়া আমি,0,Non-Sarcastic,banglasarc3,ওখানে হাটতে সময় কেমন অনুভূতি হয়েছে জানতে চাওয়া আমি,ওখানে হাটতে সময় কেমন অনুভূতি হয়েছে জানতে চাওয়া আমি
ক্ষমতাবান লোকের কাছে ওই প্রিন্সিপাল এর ক্ষমতা থাকে না যে ওই লোকের ছেলে কে টিসি দিবে ঐটা শুধু নাটক শর্টফিল্ম এ হয় বাস্তবে করলে জীবন এর নিরাপত্তা বলে কিছু থাকে না,0,Non-Sarcastic,banglasarc3,ক্ষমতাবান লোকের কাছে ওই প্রিন্সিপাল এর ক্ষমতা থাকে না যে ওই লোকের ছেলে কে টিসি দিবে ঐটা শুধু নাটক শর্টফিল্ম এ হয় বাস্তবে করলে জীবন এর নিরাপত্তা বলে কিছু থাকে না,ক্ষমতাবান লোকের কাছে ওই প্রিন্সিপাল এর ক্ষমতা থাকে না যে ওই লোকের ছেলে কে টিসি দিবে ঐটা শুধু নাটক শর্টফিল্ম এ হয় বাস্তবে করলে জীবন এর নিরাপত্তা বলে কিছু থাকে না
শুরুতে অনেকে থাকে শেষ বেলায় একজন থাকে রক্তচোষী,1,Sarcastic,banglasarc3,শুরুতে অনেকে থাকে শেষ বেলায় একজন থাকে রক্তচোষী,শুরুতে অনেকে থাকে শেষ বেলায় একজন থাকে রক্তচোষী
ভাই আপনার জন্যে মেয়েদের পক্ষ থেকে গণশত্রু ট্যাগ লোডিং,1,Sarcastic,banglasarc3,ভাই আপনার জন্যে মেয়েদের পক্ষ থেকে গণশত্রু ট্যাগ লোডিং,ভাই আপনার জন্যে মেয়েদের পক্ষ থেকে গণশত্রু ট্যাগ লোডিং
এ আর রহমান মৌলবাদী তার নিজের ঘরকেই সংস্কারমুক্ত করতে পারেননি অথচ গান গায় মানুষের জন্য তার মেয়ে নারীবাদ শেখাচ্ছে বোরখার অন্ধকারে থেকে আর যাই করুন নারী শেখাতে আসবেন না,0,Non-Sarcastic,banglasarc3,এ আর রহমান মৌলবাদী তার নিজের ঘরকেই সংস্কারমুক্ত করতে পারেননি অথচ গান গায় মানুষের জন্য তার মেয়ে নারীবাদ শেখাচ্ছে বোরখার অন্ধকারে থেকে আর যাই করুন নারী শেখাতে আসবেন না,এ আর রহমান মৌলবাদী তার নিজের ঘরকেই সংস্কারমুক্ত করতে পারেননি অথচ গান গায় মানুষের জন্য তার মেয়ে নারীবাদ শেখাচ্ছে বোরখার অন্ধকারে থেকে আর যাই করুন নারী শেখাতে আসবেন না
হুম ঠিকই বলছেন একটা করে গালি আর কবরে একটা করে বিচ্ছু তৈরি মৃত্যুর ভয় করো,0,Non-Sarcastic,banglasarc3,হুম ঠিকই বলছেন একটা করে গালি আর কবরে একটা করে বিচ্ছু তৈরি মৃত্যুর ভয় করো,হুম ঠিকই বলছেন একটা করে গালি আর কবরে একটা করে বিচ্ছু তৈরি মৃত্যুর ভয় করো
সারাদেশের মানুষ যেখানে তিতুমীর কলেজ কে বিশ্ববিদ্যালয় কনভার্টে কোনো যুক্তি দেখে না সেখানে কোন মাথা মোটা এই আবদার জানায় আল্লাহ মালুম,0,Non-Sarcastic,banglasarc3,সারাদেশের মানুষ যেখানে তিতুমীর কলেজ কে বিশ্ববিদ্যালয় কনভার্টে কোনো যুক্তি দেখে না সেখানে কোন মাথা মোটা এই আবদার জানায় আল্লাহ মালুম,সারাদেশের মানুষ যেখানে তিতুমীর কলেজ কে বিশ্ববিদ্যালয় কনভার্টে কোনো যুক্তি দেখে না সেখানে কোন মাথা মোটা এই আবদার জানায় আল্লাহ মালুম
আবু সাঈদ কত তারিখে শহীদ হলো তা নিয়ে প্রশ্ন দিতে ভূল করেনি মেডিকেল কিন্তু সে কেন শহীদ হয়েছিলো তা ভূলে গিয়েছে,0,Non-Sarcastic,banglasarc3,আবু সাঈদ কত তারিখে শহীদ হলো তা নিয়ে প্রশ্ন দিতে ভূল করেনি মেডিকেল কিন্তু সে কেন শহীদ হয়েছিলো তা ভূলে গিয়েছে,আবু সাঈদ কত তারিখে শহীদ হলো তা নিয়ে প্রশ্ন দিতে ভূল করেনি মেডিকেল কিন্তু সে কেন শহীদ হয়েছিলো তা ভূলে গিয়েছে
এখন হিন্দু গুলো চুপ কেনো,0,Non-Sarcastic,banglasarc3,এখন হিন্দু গুলো চুপ কেনো,এখন হিন্দু গুলো চুপ কেনো
আজ পূর্ণিমা তো তাই এটা মনে হয় ভেমপায়ার,0,Non-Sarcastic,banglasarc3,আজ পূর্ণিমা তো তাই এটা মনে হয় ভেমপায়ার,আজ পূর্ণিমা তো তাই এটা মনে হয় ভেমপায়ার
পিনাকীর মাথায় যদি একব্র টুপি উঠে তাহলে তার মুরিদয়ানা বেড়ে যাবে খাটি পীর হবে হযরত পিনাকী,1,Sarcastic,banglasarc3,পিনাকীর মাথায় যদি একব্র টুপি উঠে তাহলে তার মুরিদয়ানা বেড়ে যাবে খাটি পীর হবে হযরত পিনাকী,পিনাকীর মাথায় যদি একব্র টুপি উঠে তাহলে তার মুরিদয়ানা বেড়ে যাবে খাটি পীর হবে হযরত পিনাকী
পশ্চিমা কালচারের সাথে আমাদের কালচার মেলাচ্ছেন কেনো আপনি বা আপনারাও কি চান আমাদের বাবা মা গর্বের সাথে বলুক আমার ছেলে মেয়ে প্রেম করছে,0,Non-Sarcastic,banglasarc3,পশ্চিমা কালচারের সাথে আমাদের কালচার মেলাচ্ছেন কেনো আপনি বা আপনারাও কি চান আমাদের বাবা মা গর্বের সাথে বলুক আমার ছেলে মেয়ে প্রেম করছে,পশ্চিমা কালচারের সাথে আমাদের কালচার মেলাচ্ছেন কেনো আপনি বা আপনারাও কি চান আমাদের বাবা মা গর্বের সাথে বলুক আমার ছেলে মেয়ে প্রেম করছে
আমি ভেবে পাই না এরকম একটা সাইকোকে মানুষ সাপোর্ট করে কিভাবে,0,Non-Sarcastic,banglasarc3,আমি ভেবে পাই না এরকম একটা সাইকোকে মানুষ সাপোর্ট করে কিভাবে,আমি ভেবে পাই না এরকম একটা সাইকোকে মানুষ সাপোর্ট করে কিভাবে
ফেসবুকের সকল নতুন নতুন ইউজারদের প্রতি রইল আমার আন্তরিক ভালোবাসা ও অভিনন্দন এবং পাশে আছি পাশে থাকবো ইনশাআল্লাহ,0,Non-Sarcastic,banglasarc3,ফেসবুকের সকল নতুন নতুন ইউজারদের প্রতি রইল আমার আন্তরিক ভালোবাসা ও অভিনন্দন এবং পাশে আছি পাশে থাকবো ইনশাআল্লাহ,ফেসবুকের সকল নতুন নতুন ইউজারদের প্রতি রইল আমার আন্তরিক ভালোবাসা ও অভিনন্দন এবং পাশে আছি পাশে থাকবো ইনশাআল্লাহ
মানুষকে নিয়ে সমালোচনা করলে পাপ ছাড়া কিছু হবে না তাই নিজের চরকায় তেল দেন,0,Non-Sarcastic,banglasarc3,মানুষকে নিয়ে সমালোচনা করলে পাপ ছাড়া কিছু হবে না তাই নিজের চরকায় তেল দেন,মানুষকে নিয়ে সমালোচনা করলে পাপ ছাড়া কিছু হবে না তাই নিজের চরকায় তেল দেন
যদি পালন হয় তখন আপনার যেই বলেছিলাম পাছার ফোটাটা এক সাইডে আপনার ঐটা দিয়া কি আগুন জ্বলবে,1,Sarcastic,banglasarc3,যদি পালন হয় তখন আপনার যেই বলেছিলাম পাছার ফোটাটা এক সাইডে আপনার ঐটা দিয়া কি আগুন জ্বলবে,যদি পালন হয় তখন আপনার যেই বলেছিলাম পাছার ফোটাটা এক সাইডে আপনার ঐটা দিয়া কি আগুন জ্বলবে
ভাই আপনি এটা কোনো কাম করলেন হাসতেও পারতেছিনা বউ রাগ করতেছে আবার না হেসেও পারতেছিনা,0,Non-Sarcastic,banglasarc3,ভাই আপনি এটা কোনো কাম করলেন হাসতেও পারতেছিনা বউ রাগ করতেছে আবার না হেসেও পারতেছিনা,ভাই আপনি এটা কোনো কাম করলেন হাসতেও পারতেছিনা বউ রাগ করতেছে আবার না হেসেও পারতেছিনা
কাচ্চি ডাইনের নামে মামলা করা উচিৎ রিপন মিয়ার,0,Non-Sarcastic,banglasarc3,কাচ্চি ডাইনের নামে মামলা করা উচিৎ রিপন মিয়ার,কাচ্চি ডাইনের নামে মামলা করা উচিৎ রিপন মিয়ার
বিয়ের প্রতি ও দেশের আইনের প্রতি ভরসা নেই একা থাকবো খুশি থাকবো না হলে কোনো বাচ্চা এডপ্ট করব বিয়ে করবো না,0,Non-Sarcastic,banglasarc3,বিয়ের প্রতি ও দেশের আইনের প্রতি ভরসা নেই একা থাকবো খুশি থাকবো না হলে কোনো বাচ্চা এডপ্ট করব বিয়ে করবো না,বিয়ের প্রতি ও দেশের আইনের প্রতি ভরসা নেই একা থাকবো খুশি থাকবো না হলে কোনো বাচ্চা এডপ্ট করব বিয়ে করবো না
ট্রাম্পের বউকে দেখে মাহফুজ আনামের লোল পড়ে গেল,1,Sarcastic,banglasarc3,ট্রাম্পের বউকে দেখে মাহফুজ আনামের লোল পড়ে গেল,ট্রাম্পের বউকে দেখে মাহফুজ আনামের লোল পড়ে গেল
ধংস স্তুপ না বানিয়ে এতিম দের পথ শিশু দের বাস যোগ্য করে দে ভালো চিন্তা গুলো মাথায় আসে না এই দেশের মানুষ পন্ড করতেই জানে,0,Non-Sarcastic,banglasarc3,ধংস স্তুপ না বানিয়ে এতিম দের পথ শিশু দের বাস যোগ্য করে দে ভালো চিন্তা গুলো মাথায় আসে না এই দেশের মানুষ পন্ড করতেই জানে,ধংস স্তুপ না বানিয়ে এতিম দের পথ শিশু দের বাস যোগ্য করে দে ভালো চিন্তা গুলো মাথায় আসে না এই দেশের মানুষ পন্ড করতেই জানে
মাশাল্লাহ ভাই নতুন মডেল অনেক সুন্দর,0,Non-Sarcastic,banglasarc3,মাশাল্লাহ ভাই নতুন মডেল অনেক সুন্দর,মাশাল্লাহ ভাই নতুন মডেল অনেক সুন্দর
বাঘের মান সম্মান আছে না কপাল ভালো কেস কইরা দেয় নাই সম্মানহানির জন্য,1,Sarcastic,banglasarc3,বাঘের মান সম্মান আছে না কপাল ভালো কেস কইরা দেয় নাই সম্মানহানির জন্য,বাঘের মান সম্মান আছে না কপাল ভালো কেস কইরা দেয় নাই সম্মানহানির জন্য
এরপরে ঐ ব্যাডার জন্য নিজের মা বাপের সাথে যুদ্ধ করতেও ছাড়েনা,0,Non-Sarcastic,banglasarc3,এরপরে ঐ ব্যাডার জন্য নিজের মা বাপের সাথে যুদ্ধ করতেও ছাড়েনা,এরপরে ঐ ব্যাডার জন্য নিজের মা বাপের সাথে যুদ্ধ করতেও ছাড়েনা
দেশের সূর্যসন্তানদের নিয়ে যারা অপপ্রচার চালাচ্ছে তাদেরকে রুখে দিতে ছাত্র জনতা প্রয়োজনে আবার রাজপথে নামবে,0,Non-Sarcastic,banglasarc3,দেশের সূর্যসন্তানদের নিয়ে যারা অপপ্রচার চালাচ্ছে তাদেরকে রুখে দিতে ছাত্র জনতা প্রয়োজনে আবার রাজপথে নামবে,দেশের সূর্যসন্তানদের নিয়ে যারা অপপ্রচার চালাচ্ছে তাদেরকে রুখে দিতে ছাত্র জনতা প্রয়োজনে আবার রাজপথে নামবে
আপনার অনেক অন্ধ ভক্ত আছে আমার মত তাদের সবাইকে বলে দিয়েন রক্তদানে এগিয়ে আসতে বিশেষ করে এই রমজানে মূমুর্ষূ রোগীরা খুব অসহায়ভাবে তাকিয়ে আছে আমাদের দিকে রোজার দিন বলে কেউ রক্তদান করতে চায় না আপনি একটু বলে দিলে সবাই মানবতার এই কাজে ঝাপিয়েঁ পড়বে আপনিও অসহায়দের দুয়া পাবেন সো প্লিজ,0,Non-Sarcastic,banglasarc3,আপনার অনেক অন্ধ ভক্ত আছে আমার মত তাদের সবাইকে বলে দিয়েন রক্তদানে এগিয়ে আসতে বিশেষ করে এই রমজানে মূমুর্ষূ রোগীরা খুব অসহায়ভাবে তাকিয়ে আছে আমাদের দিকে রোজার দিন বলে কেউ রক্তদান করতে চায় না আপনি একটু বলে দিলে সবাই মানবতার এই কাজে ঝাপিয়েঁ পড়বে আপনিও অসহায়দের দুয়া পাবেন সো প্লিজ,আপনার অনেক অন্ধ ভক্ত আছে আমার মত তাদের সবাইকে বলে দিয়েন রক্তদানে এগিয়ে আসতে বিশেষ করে এই রমজানে মূমুর্ষূ রোগীরা খুব অসহায়ভাবে তাকিয়ে আছে আমাদের দিকে রোজার দিন বলে কেউ রক্তদান করতে চায় না আপনি একটু বলে দিলে সবাই মানবতার এই কাজে ঝাপিয়েঁ পড়বে আপনিও অসহায়দের দুয়া পাবেন সো প্লিজ
ওরে বেডি রে বেডিরে জনগণের হাতে একটু ছাড়েন পড়ালেখা তো চাঙ্গে উঠাইয়া দেছে আর তলে তলে এই নস্টামি বেডি করছে,1,Sarcastic,banglasarc3,ওরে বেডি রে বেডিরে জনগণের হাতে একটু ছাড়েন পড়ালেখা তো চাঙ্গে উঠাইয়া দেছে আর তলে তলে এই নস্টামি বেডি করছে,ওরে বেডি রে বেডিরে জনগণের হাতে একটু ছাড়েন পড়ালেখা তো চাঙ্গে উঠাইয়া দেছে আর তলে তলে এই নস্টামি বেডি করছে
আওয়াজ একদম শুনতে পাই না কিরকম একটা ফিশ ফিশ শব্দ করে,1,Sarcastic,banglasarc3,আওয়াজ একদম শুনতে পাই না কিরকম একটা ফিশ ফিশ শব্দ করে,আওয়াজ একদম শুনতে পাই না কিরকম একটা ফিশ ফিশ শব্দ করে
আবার নতুন একটা ভাইরাস,0,Non-Sarcastic,banglasarc3,আবার নতুন একটা ভাইরাস,আবার নতুন একটা ভাইরাস
এইটা হলো ইচ্ছাকৃতভাবে বিড়াল হওয়া সঠিক যায়গায় বিড়াল হলে লাভ আছে যদিও আমি এখনো বিয়ে করি নাই,1,Sarcastic,banglasarc3,এইটা হলো ইচ্ছাকৃতভাবে বিড়াল হওয়া সঠিক যায়গায় বিড়াল হলে লাভ আছে যদিও আমি এখনো বিয়ে করি নাই,এইটা হলো ইচ্ছাকৃতভাবে বিড়াল হওয়া সঠিক যায়গায় বিড়াল হলে লাভ আছে যদিও আমি এখনো বিয়ে করি নাই
বুঝিনা হেলমেট পড়ে গাড়ী চালাইয়া কেমনে মজা পায় আমার কাছে বোরিং লাগে,1,Sarcastic,banglasarc3,বুঝিনা হেলমেট পড়ে গাড়ী চালাইয়া কেমনে মজা পায় আমার কাছে বোরিং লাগে,বুঝিনা হেলমেট পড়ে গাড়ী চালাইয়া কেমনে মজা পায় আমার কাছে বোরিং লাগে
দায়িত্ববান আসলে উনি নয় আপনি নিজেই ওনার দায়িত্ব নিয়েছেন একেকজনের চাহিদা একেক রকম কারো টাকাওয়ালা পুরুষ প্রয়োজন আবার কারো অল্প বয়সেই সুন্দর হ্যান্ডসাম ছেলে প্রয়োজন,1,Sarcastic,banglasarc3,দায়িত্ববান আসলে উনি নয় আপনি নিজেই ওনার দায়িত্ব নিয়েছেন একেকজনের চাহিদা একেক রকম কারো টাকাওয়ালা পুরুষ প্রয়োজন আবার কারো অল্প বয়সেই সুন্দর হ্যান্ডসাম ছেলে প্রয়োজন,দায়িত্ববান আসলে উনি নয় আপনি নিজেই ওনার দায়িত্ব নিয়েছেন একেকজনের চাহিদা একেক রকম কারো টাকাওয়ালা পুরুষ প্রয়োজন আবার কারো অল্প বয়সেই সুন্দর হ্যান্ডসাম ছেলে প্রয়োজন
যারা বলেন নারীশিক্ষার দরকার নাই তারা বিয়ের সময় ডাক্তার মেয়ে খুজেন কেন মফস্বল এর অশিক্ষিত টিকটকার মেয়ে করেন অইগুলা ঠিক আছে আপনাদের জন্য,0,Non-Sarcastic,banglasarc3,যারা বলেন নারীশিক্ষার দরকার নাই তারা বিয়ের সময় ডাক্তার মেয়ে খুজেন কেন মফস্বল এর অশিক্ষিত টিকটকার মেয়ে করেন অইগুলা ঠিক আছে আপনাদের জন্য,যারা বলেন নারীশিক্ষার দরকার নাই তারা বিয়ের সময় ডাক্তার মেয়ে খুজেন কেন মফস্বল এর অশিক্ষিত টিকটকার মেয়ে করেন অইগুলা ঠিক আছে আপনাদের জন্য
জাদুঘর তৈরিতে কতহাজার কোটি টাকা বাজেট করা হলো আর পদ্মা সেতু তৈরি কারিগরদের দ্বিতীয় মুক্তিযোদ্ধার খেতাব প্রদান করা হোক,0,Non-Sarcastic,banglasarc3,জাদুঘর তৈরিতে কতহাজার কোটি টাকা বাজেট করা হলো আর পদ্মা সেতু তৈরি কারিগরদের দ্বিতীয় মুক্তিযোদ্ধার খেতাব প্রদান করা হোক,জাদুঘর তৈরিতে কতহাজার কোটি টাকা বাজেট করা হলো আর পদ্মা সেতু তৈরি কারিগরদের দ্বিতীয় মুক্তিযোদ্ধার খেতাব প্রদান করা হোক
নেতা হলেই নিজস্ব কাজ করা যাবে না ভিআইপি গাড়ি লাগবে এটা তো সস্তা চিন্তা ভাবনা,0,Non-Sarcastic,banglasarc3,নেতা হলেই নিজস্ব কাজ করা যাবে না ভিআইপি গাড়ি লাগবে এটা তো সস্তা চিন্তা ভাবনা,নেতা হলেই নিজস্ব কাজ করা যাবে না ভিআইপি গাড়ি লাগবে এটা তো সস্তা চিন্তা ভাবনা
২০০ মানি না ২ বস্তা চাই,1,Sarcastic,banglasarc3,২০০ মানি না ২ বস্তা চাই,২০০ মানি না ২ বস্তা চাই
পুরা খুলে বুকের ভেতর লইয়া পিক চায় এই সরকার এবং জনগণ,0,Non-Sarcastic,banglasarc3,পুরা খুলে বুকের ভেতর লইয়া পিক চায় এই সরকার এবং জনগণ,পুরা খুলে বুকের ভেতর লইয়া পিক চায় এই সরকার এবং জনগণ
বাপের শার্ট প্যান্টে আরো বেশি স্মার্ট লাগে,0,Non-Sarcastic,banglasarc3,বাপের শার্ট প্যান্টে আরো বেশি স্মার্ট লাগে,বাপের শার্ট প্যান্টে আরো বেশি স্মার্ট লাগে
নতুন করি আবার গরিবের হক নষ্ট করার ফন্দি আল্লাহ তোদের বিচার করবে,0,Non-Sarcastic,banglasarc3,নতুন করি আবার গরিবের হক নষ্ট করার ফন্দি আল্লাহ তোদের বিচার করবে,নতুন করি আবার গরিবের হক নষ্ট করার ফন্দি আল্লাহ তোদের বিচার করবে
আজও কাউকে কোলে নিয়ে নাচাতে পাতলাম না গো,1,Sarcastic,banglasarc3,আজও কাউকে কোলে নিয়ে নাচাতে পাতলাম না গো,আজও কাউকে কোলে নিয়ে নাচাতে পাতলাম না গো
আগামীতে এই মৃত্যুর হার আরো বাড়বে বাইকার সচেতন কিংবা সাবধান না,0,Non-Sarcastic,banglasarc3,আগামীতে এই মৃত্যুর হার আরো বাড়বে বাইকার সচেতন কিংবা সাবধান না,আগামীতে এই মৃত্যুর হার আরো বাড়বে বাইকার সচেতন কিংবা সাবধান না
এটাই হচ্ছে এই দুই বলদের জন্য যথার্থ স্থান,1,Sarcastic,banglasarc3,এটাই হচ্ছে এই দুই বলদের জন্য যথার্থ স্থান,এটাই হচ্ছে এই দুই বলদের জন্য যথার্থ স্থান
গোপন রোগে ভোগা দুই কিশোর কিশোরী,1,Sarcastic,banglasarc3,গোপন রোগে ভোগা দুই কিশোর কিশোরী,গোপন রোগে ভোগা দুই কিশোর কিশোরী
ইন্টারনেট আসক্তি আমার সৃজনশীলতা কেড়ে নিয়েছে আমি একজন লেখক এখন লেখালেখি করতে কষ্ট হয় মনোযোগ দিতে পারি না প্লট খুঁজে পাই না লেখার শৈলী ঠিক থাকে না,0,Non-Sarcastic,banglasarc3,ইন্টারনেট আসক্তি আমার সৃজনশীলতা কেড়ে নিয়েছে আমি একজন লেখক এখন লেখালেখি করতে কষ্ট হয় মনোযোগ দিতে পারি না প্লট খুঁজে পাই না লেখার শৈলী ঠিক থাকে না,ইন্টারনেট আসক্তি আমার সৃজনশীলতা কেড়ে নিয়েছে আমি একজন লেখক এখন লেখালেখি করতে কষ্ট হয় মনোযোগ দিতে পারি না প্লট খুঁজে পাই না লেখার শৈলী ঠিক থাকে না
আওয়ামী লীগের সন্ত্রাসী বাহিনী এখনো বাইরে ঘুরা ফেরা করছে তারাই এইরকম হামলা করতেছে,0,Non-Sarcastic,banglasarc3,আওয়ামী লীগের সন্ত্রাসী বাহিনী এখনো বাইরে ঘুরা ফেরা করছে তারাই এইরকম হামলা করতেছে,আওয়ামী লীগের সন্ত্রাসী বাহিনী এখনো বাইরে ঘুরা ফেরা করছে তারাই এইরকম হামলা করতেছে
